id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
278,0.00100000,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.00755838,81,81,5368
279,0.00100000,0.00002648,0.00013675,0.000149604519774,bnb,2,0,1,,81,79,713
280,0.00700000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.02295005,83,83,3508
281,0.00600000,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.00278680,84,84,2950
282,0.00780000,0.00006994,0.00033621,0.00033625000,srd,2,0,2,0.00703006,84,83,4937
283,0.00080000,0.00008496,0.00062734,0.000772363636364,bnb,1,0,1,,85,84,5181
284,0.00130000,0.00006724,0.00047683,0.000476879432624,srd,1,0,2,0.01805664,87,87,4722
285,0.00020000,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.01777448,87,87,5770
286,0.00120000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.00370409,87,87,6735
287,0.05188300,0.00013138,0.00063162,0.000631634615385,srd,2,0,2,0.00798562,98,97,9871
288,0.06065100,0.00014838,0.00053618,0.000605632653061,bnb,3,0,1,,101,98,10546
289,0.00135900,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.09855967,100,100,5712
290,0.00200000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.01599584,100,100,8999
291,0.02000000,0.00023832,0.00123676,0.00134644067797,bnb,2,0,1,,101,99,17277
292,0.00120000,0.00024703,0.00175193,0.00175198581560,srd,1,0,2,0.65503138,102,102,17345
293,0.00042000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,4.88913458,102,102,21841
294,0.00042000,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.00315945,102,102,24899
295,0.00060000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.01831441,102,102,27074
296,0.00050000,0.00033132,0.00278071,0.003012000,bnb,1,0,1,,103,102,20773
297,0.00057900,0.00032100,0.00271012,0.00291818181818,bnb,1,0,1,,102,101,20037
298,0.00100000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.00559631,101,101,28345
299,0.01207000,0.00035012,0.00248306,0.00248312056738,srd,1,0,2,0.01757988,103,103,24583
300,0.00080000,0.00030000,0.00230688,0.00272727272727,bnb,1,0,1,,103,102,19631
301,0.03000000,0.00015992,0.00113413,0.00113418439716,srd,1,0,2,0.06839975,105,105,11229
302,0.01000000,0.00010170,0.00072125,0.000721276595745,srd,1,0,2,0.00821271,111,111,7141
303,0.02272700,0.00011951,0.00060277,0.000675197740113,bnb,2,0,1,,111,109,8059
304,0.00114000,0.00008000,0.00042358,0.000451977401130,bnb,2,0,1,,110,108,4860
305,0.00510000,0.00005680,0.00031269,0.000320903954802,bnb,2,0,1,,108,106,3006
306,0.00100000,0.00010000,0.00072167,0.000909090909091,bnb,1,0,1,,110,109,6288
307,0.01010000,0.00013549,0.00065820,0.000765480225989,bnb,2,0,1,,110,108,9424
308,0.00024800,0.00015200,0.00114298,0.00138181818182,bnb,1,0,1,,112,111,9719
309,0.00300000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.19691561,115,115,5926
310,0.02000000,0.00013000,0.00059428,0.000734463276836,bnb,2,0,1,,116,114,9144
311,0.00200000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.00174062,128,128,11630
312,0.00020000,0.00001144,0.00001929,0.0000195890410959,bnb,8,0,1,,134,126,-4378
313,0.00020000,0.00000737,0.00002645,0.0000300816326531,bnb,3,0,1,,126,123,-1415
314,0.00050000,0.00000750,0.00001495,0.0000167410714286,bnb,6,0,1,,123,117,-3393
315,0.00100000,0.00001504,0.00001567,0.0000291472868217,bnb,7,0,1,,117,110,-3322
316,0.01000000,0.00002487,0.00002742,0.0000345897079277,bnb,10,0,1,,111,101,-4429
317,0.05100000,0.00005905,0.00007933,0.0000821279554937,bnb,10,0,1,,101,91,-1229
318,0.06100000,0.00004891,0.00009401,0.0000947868217054,bnb,7,0,1,,97,90,-264
319,0.01000000,0.00004160,0.00007884,0.0000806201550388,bnb,7,0,1,,90,83,-932
320,0.00410000,0.00000838,0.00004025,0.0000402884615385,knapsack,2,0,2,0.00005107,84,83,-7
321,0.00140000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00058255,84,84,149
322,0.00410000,0.00001522,0.00004611,0.0000621224489796,bnb,3,0,1,,84,81,-712
323,0.00030000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00027302,81,81,413
324,0.01200000,0.00001366,0.00002392,0.0000264728682171,bnb,7,0,1,,84,77,-3495
325,0.00250000,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00039090,77,77,348
326,0.03500000,0.00004016,0.00010471,0.000105406824147,bnb,5,0,1,,79,74,176
327,0.20000000,0.00004950,0.00006764,0.0000688456189152,bnb,10,0,1,,81,71,-2135
328,0.01000000,0.00001500,0.00012831,0.000136363636364,bnb,1,0,1,,79,78,281
329,0.05000000,0.00003000,0.00011481,0.000122448979592,bnb,3,0,1,,78,75,477
330,0.00474200,0.00003407,0.00024160,0.000241631205674,knapsack,1,0,2,0.00022393,77,77,2392
331,0.30000000,0.00004241,0.00020389,0.000203894230769,srd,2,0,2,0.71753747,79,78,2727
332,0.00060000,0.00002556,0.00018122,0.000181276595745,knapsack,1,0,2,0.00297444,78,78,1538
333,0.01000000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.00146320,79,79,1644
334,0.03000000,0.00002092,0.00014830,0.000148368794326,srd,1,0,2,1.46987908,79,79,1230
335,0.10223500,0.00005128,0.00018578,0.000185797101449,srd,3,0,2,0.92661372,80,78,2793
336,0.00100000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.01084630,78,78,1450
337,0.00050000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.01115866,78,78,1423
338,0.00750000,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,0.00247648,78,78,1436
339,0.00090000,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.71660535,78,78,2040
340,0.01500000,0.00003407,0.00024158,0.000241631205674,srd,1,0,2,3.52031543,79,79,2177
341,0.02500000,0.00002692,0.00019090,0.000190921985816,srd,1,0,2,0.00497308,79,79,1772
342,0.00050000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.01032296,81,81,1520
343,0.03500000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.16497143,81,81,1887
344,7.50000000,0.00005098,0.00018471,0.000184710144928,srd,3,0,2,1.34269464,82,80,2852
345,0.00200000,0.00002235,0.00015844,0.000158510638298,srd,1,0,2,0.65300903,90,90,1438
346,0.00200000,0.00004303,0.00030512,0.000305177304965,srd,1,0,2,0.00093141,90,90,2902
347,0.00600000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.04394490,92,92,3750
348,0.00410000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.00317100,94,94,5970
349,0.00420000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.00566743,96,96,9177
350,0.02010000,0.00020000,0.00096578,0.00112994350282,bnb,2,0,1,,98,96,14583
351,0.07500000,0.00023312,0.00094109,0.000951510204082,bnb,3,0,1,,97,94,17319
352,0.01134600,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,3.50892216,98,98,3188
353,0.43059000,0.00021000,0.00054847,0.000551181102362,bnb,5,0,1,,101,96,15296
354,0.01000000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,2.77049391,99,99,6185
355,0.00157100,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,4.88747394,101,101,6108
356,0.00060000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.00814035,101,101,4189
357,0.15000000,0.00011821,0.00046623,0.000482489795918,bnb,3,0,1,,106,103,7822
358,0.01520000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,1.45461524,105,105,4483
359,0.10010000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.19977108,108,108,9053
360,0.10010000,0.00014536,0.00103088,0.00103092198582,srd,1,0,2,0.55276367,108,108,10206
361,0.00050000,0.00011108,0.00078774,0.000787801418440,srd,1,0,2,1.96820587,110,110,7768
362,0.00050000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.00933721,110,110,11399
363,0.00100000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,0.02821601,112,112,12675
364,0.00050000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.00430645,112,112,11700
365,0.00200000,0.00016836,0.00119400,0.00119404255319,srd,1,0,2,0.00783164,115,115,11822
366,0.00210800,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.16271387,118,118,10471
367,0.00562000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.19112735,118,118,11784
368,0.00200000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.03889926,118,118,12984
369,0.01300000,0.00021271,0.00117697,0.00120175141243,bnb,2,0,1,,118,116,14967
370,0.00210000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,0.00354382,118,118,17909
371,0.00064600,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.00628119,127,127,7224
372,0.02150000,0.00015000,0.00083812,0.000847457627119,bnb,2,0,1,,132,130,10119
373,0.26319600,0.00013199,0.00093607,0.000936099290780,srd,1,0,2,0.45327736,132,132,9268
374,0.35000000,0.00029530,0.00091462,0.000943450479233,bnb,4,0,1,,133,129,22968
375,0.01600000,0.00014737,0.00104512,0.00104517730496,srd,1,0,2,0.00213959,131,131,10347
376,0.00100000,0.00022393,0.00124710,0.00126514124294,bnb,2,0,1,,133,131,15795
377,0.00150000,0.00008823,0.00062571,0.000625744680851,srd,1,0,2,0.00407920,134,134,6195
378,0.00050000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.00991529,134,134,6243
379,0.00107800,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.03039512,134,134,6172
380,0.00100000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.00827744,137,137,4198
381,0.01150000,0.00008660,0.00043413,0.000489265536723,bnb,2,0,1,,143,141,5476
382,0.00050000,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.00770821,146,146,4407
383,0.00050000,0.00009000,0.00041337,0.000508474576271,bnb,2,0,1,,146,144,5903
384,0.05179900,0.00008964,0.00036295,0.000365877551020,bnb,3,0,1,,147,144,5399
385,0.36600000,0.00009034,0.00032730,0.000327318840580,srd,3,0,2,0.98610430,149,147,6333
386,0.01000000,0.00004461,0.00024019,0.000252033898305,bnb,2,0,1,,148,146,2092
387,0.01015700,0.00010887,0.00059120,0.000615084745763,bnb,2,0,1,,148,146,7043
388,0.00021100,0.00006900,0.00051585,0.000627272727273,bnb,1,0,1,,149,148,4053
389,0.01040400,0.00007344,0.00037381,0.000414915254237,bnb,2,0,1,,150,148,4413
390,0.00020000,0.00002810,0.00019153,0.000255454545455,bnb,1,0,1,,150,149,1325
391,0.05000000,0.00005191,0.00006028,0.0000607134502924,bnb,12,0,1,,162,150,-3223
392,0.10000000,0.00005540,0.00019878,0.000226122448980,bnb,3,0,1,,152,149,2665
393,0.00110000,0.00002848,0.00020195,0.000201985815603,srd,1,0,2,0.00134800,149,149,2001
394,0.00110000,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,3.50779349,149,149,2014
395,0.00060000,0.00001921,0.00006901,0.0000784081632653,bnb,3,0,1,,149,146,-409
396,0.15000000,0.00005125,0.00006991,0.0000712795549374,bnb,10,0,1,,146,136,-1969
397,0.76231000,0.00005295,0.00016145,0.000169169329073,bnb,4,0,1,,136,132,1896
398,0.00098700,0.00002130,0.00015104,0.000151063829787,knapsack,1,0,2,0.00003574,140,140,1497
399,0.00050000,0.00002314,0.00016411,0.000164113475177,knapsack,1,0,2,0.00005686,141,141,1625
400,0.00050000,0.00000282,0.00002000,0.00002000,knapsack,1,0,2,0.00036191,141,141,198
401,0.00210000,0.00003415,0.00017493,0.000192937853107,bnb,2,0,1,,144,142,1320
402,0.00020000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00014153,142,142,1431
403,0.00050000,0.00003574,0.00018279,0.000201920903955,bnb,2,0,1,,142,140,1446
404,0.00230000,0.00003141,0.00013419,0.000177457627119,bnb,2,0,1,,140,138,1217
405,0.00300000,0.00003959,0.00019106,0.000223672316384,bnb,2,0,1,,138,136,1796
406,0.02500000,0.00003842,0.00014311,0.000156816326531,bnb,3,0,1,,153,150,1200
407,0.25000000,0.00007414,0.00007261,0.0000748888888889,bnb,14,0,1,,150,136,-2411
408,0.00230000,0.00000341,0.00001638,0.0000163942307692,knapsack,2,0,2,0.00011108,136,135,-405
409,0.10000000,0.00005276,0.00006372,0.0000670393900889,bnb,11,0,1,,137,126,-2472
410,0.00090000,0.00004266,0.00030249,0.000302553191489,knapsack,1,0,2,0.00005734,129,129,2995
411,0.12500000,0.00005505,0.00021747,0.000224693877551,knapsack,3,0,1,,129,126,2551
412,0.10000000,0.00003312,0.00023485,0.000234893617021,srd,1,0,2,0.88607118,126,126,2326
413,0.00991300,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.04005109,129,129,2522
414,0.10830300,0.00005853,0.00028137,0.000281394230769,srd,2,0,2,0.00279713,131,130,4021
415,0.02000000,0.00006052,0.00008369,0.0000841724617524,bnb,10,0,1,,136,126,-1100
416,0.30000000,0.00004019,0.00015024,0.000164040816327,bnb,3,0,1,,128,125,1347
417,0.30000000,0.00005291,0.00006139,0.0000618830409357,bnb,12,0,1,,125,113,-3127
418,0.00025000,0.00002643,0.00018742,0.000187446808511,knapsack,1,0,2,0.00077273,118,118,1857
419,0.00035000,0.00001815,0.00012868,0.000128723404255,knapsack,1,0,2,0.00040458,118,118,1275
420,0.00035000,0.00000999,0.00007082,0.0000708510638298,knapsack,1,0,2,0.00004459,118,118,702
421,0.00035000,0.00001887,0.00013378,0.000133829787234,knapsack,1,0,2,0.00053113,118,118,1325
422,0.01589800,0.00004200,0.00023130,0.000237288135593,bnb,2,0,1,,123,121,1868
423,0.00050000,0.00001027,0.00007281,0.0000728368794326,knapsack,1,0,2,0.00002086,125,125,722
424,0.08000000,0.00008998,0.00009695,0.0000974864572048,bnb,13,0,1,,128,115,-250
425,0.00300000,0.00001646,0.00007913,0.0000791346153846,knapsack,2,0,2,0.00018354,120,119,644
426,0.00653000,0.00002104,0.00007336,0.0000858775510204,bnb,3,0,1,,119,116,-245
427,0.00200000,0.00002066,0.00014649,0.000146524822695,srd,1,0,2,0.00297934,118,118,1452
428,0.06200000,0.00004528,0.00006275,0.0000694478527607,bnb,9,0,1,,118,109,-1856
429,0.00100000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00239724,109,109,194
430,0.00100000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00139314,111,111,96
431,0.00100000,0.00000285,0.00002020,0.0000202127659574,knapsack,1,0,2,0.00039029,111,111,9
432,0.00100000,0.00000261,0.00001851,0.0000185106382979,knapsack,1,0,2,0.00274491,111,111,-26
433,0.00078900,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00195406,111,111,-80
434,0.20000000,0.00002304,0.00003861,0.0000394520547945,bnb,8,0,1,,113,105,-3299
435,0.00110000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.00311124,105,105,183
436,0.01700000,0.00003017,0.00008770,0.0000877034883721,knapsack,4,0,2,0.00006983,114,111,620
437,0.00100000,0.00000250,0.00001770,0.0000177304964539,knapsack,1,0,2,0.00085213,111,111,-82
438,0.01565000,0.00001215,0.00004400,0.0000440217391304,knapsack,3,0,2,0.00005453,111,109,-581
439,0.00800000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.09198191,109,109,1013
440,0.00325900,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00161803,109,109,1355
441,0.00035000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00048771,112,112,785
442,0.00035000,0.00000976,0.00006921,0.0000692198581560,knapsack,1,0,2,0.00012795,112,112,476
443,0.00100200,0.00002236,0.00007724,0.0000912653061224,bnb,3,0,1,,112,109,-129
444,0.00020000,0.00001401,0.00009935,0.0000993617021277,knapsack,1,0,2,0.00003599,117,117,984
445,0.02088400,0.00003512,0.00011084,0.000112204472843,bnb,4,0,1,,126,122,326
446,0.01984700,0.00003223,0.00010256,0.000102971246006,bnb,4,0,1,,122,118,72
447,0.00070000,0.00003230,0.00022907,0.000229078014184,knapsack,1,0,2,0.00088573,118,118,2011
448,0.00520000,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.00235560,122,122,2158
449,0.00020000,0.00002053,0.00014559,0.000145602836879,knapsack,1,0,2,0.00002947,122,122,1185
450,0.00068500,0.00002193,0.00015547,0.000155531914894,knapsack,1,0,2,0.00017359,123,123,1312
451,0.10000000,0.00003946,0.00018967,0.000189711538462,knapsack,2,0,2,0.00003413,123,122,2260
452,0.07500000,0.00002244,0.00015909,0.000159148936170,srd,1,0,2,0.37825492,122,122,1348
453,0.02250000,0.00004059,0.00012835,0.000129680511182,bnb,4,0,1,,122,118,799
454,0.00800000,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.00154696,118,118,935
455,0.02250000,0.00005197,0.00008769,0.0000889897260274,bnb,8,0,1,,118,110,-612
456,0.00070000,0.00002109,0.00014952,0.000150642857143,knapsack,1,0,2,0.00027891,110,110,1289
457,0.00100000,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00134708,115,115,407
458,0.01000000,0.00001884,0.00013357,0.000133617021277,srd,1,0,2,0.01819717,115,115,1132
459,0.00709000,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.08487195,116,116,1210
460,0.02250000,0.00003868,0.00011992,0.000123578274760,bnb,4,0,1,,116,112,644
461,0.02250000,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,1.43209078,116,116,1576
462,0.02155800,0.00008559,0.00032870,0.000349346938776,bnb,3,0,1,,116,113,5138
463,0.03000000,0.00009202,0.00065257,0.000652624113475,srd,1,0,2,0.85597916,116,116,6291
464,0.01000000,0.00009410,0.00066733,0.000667375886525,srd,1,0,2,0.02513030,116,116,6465
465,0.00475500,0.00009649,0.00068429,0.000684326241135,knapsack,1,0,2,0.00014851,116,116,6634
466,0.12100000,0.00015000,0.00079191,0.000847457627119,bnb,2,0,1,,118,116,10313
467,0.00100000,0.00010006,0.00070964,0.000709645390071,knapsack,1,0,2,0.00068977,116,116,6943
468,0.00020000,0.00002279,0.00016158,0.000161631205674,srd,1,0,2,0.02977721,125,125,1430
469,0.00020000,0.00001759,0.00012474,0.000124751773050,srd,1,0,2,0.00734079,125,125,1153
470,0.00020000,0.00001831,0.00012983,0.000129858156028,srd,1,0,2,0.00058169,132,132,1144
471,0.00020000,0.00000311,0.00001720,0.0000175706214689,bnb,2,0,1,,132,130,-1122
472,0.02000000,0.00008766,0.00062170,0.000621702127660,srd,1,0,2,0.06478429,152,152,6156
473,0.05000000,0.00006889,0.00048856,0.000488581560284,srd,1,0,2,0.05339080,154,154,4838
474,0.21830800,0.00014023,0.00067417,0.000674182692308,srd,2,0,2,4.68887071,154,153,10580
475,0.04700000,0.00024464,0.00117614,0.00117615384615,srd,2,0,2,0.00757227,158,157,18963
476,0.05000000,0.00019498,0.00138281,0.00138283687943,srd,1,0,2,0.04980502,157,157,13691
477,0.00100000,0.00023162,0.00164267,0.00165442857143,srd,1,0,2,0.00176838,160,160,16264
478,0.00047000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.02933270,164,164,13853
479,0.00183800,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00307012,165,165,6451
480,0.10060000,0.00006982,0.00006798,0.0000705252525253,bnb,14,0,1,,183,169,-2824
481,0.00282000,0.00002718,0.00014144,0.000153559322034,bnb,2,0,1,,169,167,763
482,0.01500000,0.00004962,0.00036072,0.000451090909091,bnb,1,0,1,,169,168,2766
483,0.00100000,0.00004367,0.00030971,0.000309716312057,srd,1,0,2,0.00072471,170,170,3068
484,0.09231700,0.00009461,0.00029932,0.000302268370607,bnb,4,0,1,,172,168,5483
485,0.00520000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00506564,168,168,2830
486,0.02500000,0.00003383,0.00013387,0.000138081632653,bnb,3,0,1,,170,167,780
487,0.01000000,0.00004118,0.00029199,0.000292056737589,srd,1,0,2,0.08995882,173,173,2892
488,0.02178800,0.00002986,0.00021177,0.000211773049645,srd,1,0,2,0.01823323,173,173,2098
489,0.10000000,0.00007882,0.00029965,0.000321714285714,bnb,3,0,1,,177,174,4583
490,0.01600000,0.00005191,0.00036809,0.000368156028369,srd,1,0,2,0.03864736,176,176,3646
491,0.00100400,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.00663720,176,176,4706
492,0.00260000,0.00009756,0.00069191,0.000691914893617,srd,1,0,2,0.49730244,178,178,6850
493,0.25000000,0.00020000,0.00109247,0.00112994350282,bnb,2,0,1,,183,181,14051
494,0.05000000,0.00026319,0.00132801,0.00148694915254,bnb,2,0,1,,185,183,19381
495,0.08000000,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,1.88805088,187,187,10883
496,0.02000000,0.00009818,0.00069631,0.000696312056738,srd,1,0,2,0.00190182,187,187,6894
497,0.03000000,0.00023270,0.00129914,0.00131468926554,bnb,2,0,1,,189,187,16453
498,0.05000000,0.00024091,0.00123057,0.00136107344633,bnb,2,0,1,,192,190,17562
499,0.02500000,0.00013030,0.00090309,0.00118454545455,bnb,1,0,1,,190,189,8557
500,0.00100000,0.00016400,0.00112800,0.00149090909091,bnb,1,0,1,,192,191,10982
501,0.02010000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.04576792,200,200,9274
502,0.05010000,0.00021701,0.00087737,0.000885755102041,bnb,3,0,1,,200,197,15976
503,0.03362800,0.00025293,0.00102765,0.00103236734694,bnb,3,0,1,,200,197,18936
504,0.00090800,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.00376569,197,197,10666
505,0.00100200,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.00892156,205,205,5368
506,0.00825000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.00170005,210,210,3508
507,0.02257600,0.00008254,0.00044161,0.000466327683616,bnb,2,0,1,,210,208,5039
508,0.00020000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.01963800,215,215,4353
509,0.01701500,0.00014264,0.00101163,0.00101163120567,srd,1,0,2,0.01031894,225,225,10017
510,0.00500000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.19465574,225,225,10129
511,0.00736500,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.00228040,244,244,24899
512,0.00350000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,3.50388980,248,248,28345
513,0.05000000,0.00036507,0.00189143,0.00206254237288,bnb,2,0,1,,254,252,27202
514,0.02150000,0.00015992,0.00113413,0.00113418439716,srd,1,0,2,0.07834008,252,252,11229
515,0.00500000,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.04823364,252,252,11036
