id,input_amounts
724,['0.00075215']
725,['0.00295008']
726,['0.15000000']
727,"['0.00018600', '0.00010000', '0.00023520', '0.00006114', '0.00010000', '0.00010000', '0.00009375', '0.00005008', '0.00007462', '0.00010000', '0.00015000', '0.00001000', '0.00500000', '0.00010000', '0.00010000']"
728,"['0.00026698', '0.00005923', '0.00129332', '0.02725225', '0.00040000', '0.00060200', '0.00060000', '0.00007812', '0.00046828']"
729,"['0.00100000', '0.01000000', '0.00100000', '10.00000000', '0.01000000', '0.01786722', '0.00200000', '0.00100000', '0.01000000', '0.00100000', '0.01112170', '0.00100000', '0.00500000', '0.00921867', '0.40000000', '0.01000000', '0.00200000', '0.01000000', '0.06716000', '0.01000000', '0.01000000']"
730,"['0.10000000', '0.08526667', '0.10000000', '0.14129254', '0.14701789', '0.10000000', '0.10492000', '0.00300000', '1.25000000', '0.75000000', '0.10000000', '0.00042859', '0.10000000', '0.10493627', '0.30000000']"
731,['0.00050000']
732,"['0.00017619', '0.00060826', '0.00628224', '0.00100000', '0.00104162', '0.00089500', '0.00090000']"
733,"['0.00101524', '0.05146443', '0.00748561', '0.00006769']"
734,"['0.05177325', '0.00020900', '0.00100000', '0.00100000', '0.00100000', '0.00300000', '0.00206126']"
735,"['0.00117191', '0.00116800', '0.00180000', '0.00100000', '0.00190000', '0.02800000']"
736,"['0.00200000', '0.00190000', '0.00171301', '0.00135146', '0.00010000', '0.00010000', '0.00260000']"
737,['0.00518174']
738,"['0.00190035', '0.00223117', '0.02111575', '0.00017420', '0.00240000', '0.00157662']"
739,"['0.00215031', '0.35000000', '0.00490000', '0.00300000']"
740,"['0.08920281', '0.02083593']"
741,"['0.04500000', '0.00900000', '0.00350421']"
742,"['0.01905000', '0.00500000']"
743,"['0.00824000', '0.00190788']"
744,['0.01031000']
745,['0.24010000']
746,"['0.00100000', '0.00230000', '0.00184200']"
747,"['0.00018125', '0.00960000']"
748,['0.00790000']
749,"['0.02890000', '0.00806000', '0.00307183']"
750,"['0.00191206', '0.00284000', '0.00062808', '0.00200000', '0.00230000', '0.00008000', '0.00006264', '0.23007320', '0.00104603', '0.00172908', '0.05737500']"
751,"['0.00200000', '0.00140000', '0.00200000', '0.00100000', '0.00361268']"
752,"['0.00480000', '0.00211200', '0.00200000', '0.00421070', '0.03490000', '0.00200000']"
753,"['0.00209485', '0.00300000', '0.03171696', '0.00230000', '0.00771000', '0.00320025']"
754,"['0.00933765', '0.01071673']"
755,"['0.10000000', '0.02390000']"
756,"['0.05601818', '0.04166145']"
757,"['0.06337000', '0.00551627', '0.01632701', '0.15990000']"
758,['0.02500000']
759,['0.00520000']
760,['0.00034458']
761,['0.00066239']
762,"['0.00757227', '0.01155000', '0.10000000']"
763,"['0.00115245', '0.10000000']"
764,['0.02092000']
765,['0.02558000']
766,"['0.00033000', '0.00990000']"
767,['0.00100000']
768,['0.00790000']
769,['0.00990000']
770,"['0.10000000', '0.06284828', '0.00419806', '0.08352501']"
771,"['0.01800000', '0.00033337']"
772,['0.00096592']
773,['0.10000000']
774,['0.04900000']
775,"['0.03039167', '0.00990000', '0.10000000']"
776,"['0.00025747', '0.05000000', '0.10000000']"
777,"['0.05042395', '0.01672485']"
778,['0.49950000']
779,['0.02500000']
780,['0.01963800']
781,['0.02126000']
782,['0.01036196']
783,['0.01000000']
784,"['0.00400000', '0.00209600', '0.11900000']"
785,"['0.10080000', '0.00712148', '0.01509104']"
786,['0.02778144']
787,"['0.02117791', '0.00887366']"
788,"['0.00009677', '0.10000000']"
789,"['0.10000000', '0.00663542', '1.00000000', '0.02300000']"
790,"['0.00007488', '0.00017916']"
791,"['0.00018300', '0.00005613']"
792,['0.01000000']
793,['0.01000000']
794,['0.06270253']
795,['0.03485000']
796,"['0.00053154', '0.00029932']"
797,"['0.00020300', '0.00050000', '0.00030042', '0.20000000', '0.00006382', '0.00104600', '0.00086030', '0.00050000', '0.00040000', '0.00040015', '0.00007273', '0.00012900', '0.00140000']"
798,['0.05000000']
799,['0.00100000']
800,['0.01225000']
801,['0.01000000']
802,"['0.00212341', '0.00090000']"
803,"['0.00100000', '0.01000000']"
804,['0.00027497']
805,"['0.00017000', '0.00735487', '0.00050000', '0.00201000']"
806,"['0.00007360', '0.09887115', '0.00150000']"
807,['0.00107100']
808,"['0.00108600', '0.00100000', '0.00100000', '0.02400000', '0.00140000', '0.00170000', '0.00040000', '0.00212626', '0.00030000']"
809,"['0.00220000', '0.00213264', '0.10000000', '0.00240000', '0.00111001', '0.00200000', '0.00100000', '0.00023918']"
810,['0.02550000']
811,['0.01022723']
812,['0.00200000']
813,"['0.00804905', '0.00500000']"
814,['0.08681044']
815,"['0.01700000', '0.00005082']"
816,"['0.00096659', '0.01008880']"
817,"['0.00250000', '0.00361000', '0.08504000', '0.00200000', '0.00200000', '0.00200000', '0.00200000', '0.00090000']"
818,['0.00310000']
819,"['0.00500000', '0.01046484', '0.10000000', '0.01000000', '0.05000000', '0.10000000', '0.01000000', '0.01055587', '0.10000000', '0.01600000', '0.04900000', '0.02933248', '0.01000000', '0.00760000', '0.00500000', '0.01000000', '0.00500000', '0.01000000', '0.00460000']"
820,"['0.00097881', '0.00646200', '0.03469919', '0.00586593', '0.00040000', '0.00009411', '0.20000000', '0.00149000', '0.25000000', '0.00006185']"
821,"['0.00480000', '0.00425784', '0.00600000']"
822,"['0.06236338', '0.00200000', '0.00488677', '0.00030000', '0.11849000', '0.00539957', '0.00670000']"
823,['0.00100000']
824,"['0.00024230', '0.00932500', '0.00044700']"
825,['0.00390000']
826,"['0.00578000', '0.00079738', '0.03290000', '0.00130545', '0.00923249']"
827,['0.01043523']
828,['0.00416100']
829,"['0.10400000', '0.07378156', '0.00065000', '0.00014278', '0.00647969', '0.00041877', '0.00500000', '0.00036801', '0.01190000']"
830,"['0.00490000', '0.00500000', '0.00982000', '0.00030100']"
831,"['0.00132584', '0.00927940', '0.00500000', '0.00040000', '0.00390000', '0.08995633', '0.00046014']"
832,['0.00449100']
833,"['0.00474000', '0.00529571']"
834,['0.00374634']
835,"['0.00030500', '0.00899435', '0.00273397']"
836,['0.01043775']
837,"['0.01125000', '0.07834008', '0.00994416', '0.00070000']"
838,"['0.00800000', '0.00042599', '0.00160000']"
839,['0.01115300']
840,"['0.00012708', '0.00790000']"
841,['0.00500000']
842,"['0.00348212', '0.03140000', '0.00002276', '0.01049450', '0.00038584', '0.00500000', '0.24921177', '0.00005524']"
843,"['0.02083000', '0.23000000', '0.04920281']"
844,"['0.31300000', '0.01071980', '0.05512320', '0.02120441']"
845,"['0.53306075', '1.00000000', '0.02800000', '0.05000000', '0.19900000']"
846,"['0.02104731', '0.00014210', '0.00827200', '0.00997143']"
847,"['0.11000000', '0.08880000', '0.00555500']"
848,"['0.00352000', '0.10000000']"
849,['0.02000000']
850,['0.01997426']
851,"['1.40100676', '0.00010269', '0.03400000', '0.36808844', '0.00797475']"
852,"['0.00200000', '0.00016990', '0.00690000', '0.00095317']"
853,['0.02742000']
854,['1.20000000']
855,['0.01000000']
856,['0.00151000']
857,['0.04000000']
858,['0.00027775']
859,['0.00031578']
860,['0.00047271']
861,"['0.01154662', '0.01847834']"
862,"['0.12000000', '0.01476181', '0.01980000']"
863,"['0.00252207', '0.00700000', '0.00050000', '0.00795365', '0.00184432', '0.00008450', '0.00004796', '0.00010000']"
864,"['0.00001789', '0.00970000', '0.05031914', '0.10000000']"
865,"['0.01044517', '0.03111800', '0.00847458']"
866,['0.00240000']
867,"['0.01060000', '0.06840468', '0.02104000']"
868,"['0.06652031', '0.01537783', '0.00887401', '0.88150000', '0.00326260']"
869,"['0.00070000', '0.00997756', '0.01405827']"
870,"['0.00592515', '0.04359007', '0.00357000']"
871,"['0.03202042', '0.09990000', '0.02675437', '0.00130664', '0.02000000', '0.02067310', '0.02930000', '0.01060737', '0.01000000', '0.05000000']"
872,"['0.00280676', '0.00010000', '0.00950000', '0.00010000', '0.02388793', '0.05502204', '0.00883141']"
873,['8.58929808']
874,['0.03000000']
875,['0.00189381']
876,['0.00111111']
877,"['0.01000000', '1.19927554', '0.05000000']"
878,['0.01586823']
879,['0.02689706']
880,['0.02371466']
881,"['0.10000000', '0.00040000']"
882,['0.02305453']
883,['0.02000000']
884,['0.01017977']
885,['0.02752414']
886,['0.50000000']
887,"['0.50000000', '0.04000000']"
888,['0.04990000']
889,['0.03990000']
890,['0.08000000']
891,"['0.00002168', '0.00077419', '0.00015000', '0.00250000', '0.00010600', '0.00100000', '0.00040115', '0.00008768']"
892,['0.50000000']
893,"['0.85045177', '8.08925862', '1.00000000', '0.01050000', '0.04990000']"
894,['0.01000000']
895,['0.01500000']
896,"['0.02080000', '0.22000000', '0.00866512', '0.75068820']"
897,"['0.00634500', '0.02370000']"
898,['0.00040000']
899,['0.01420909']
900,"['0.50000000', '0.02093000']"
901,"['0.10000000', '0.00029294']"
902,['1.00000000']
903,"['0.06968496', '0.00900000', '0.02158834']"
904,['0.00022798']
905,"['0.09900000', '0.00104822']"
906,"['0.10000000', '0.00049998']"
907,"['0.03541829', '0.01466711']"
908,"['0.01995653', '0.02096000']"
909,['0.04000000']
910,"['0.00100000', '0.10000000']"
911,['0.30000000']
912,"['1.00000000', '0.01180000', '0.09120197', '0.01372997', '0.28374001']"
913,"['0.00140000', '0.00551378', '0.49186076', '0.00169630']"
914,"['0.49933903', '0.01808800', '0.01090000']"
915,"['0.01190000', '0.26988965', '0.07000000', '0.02062000']"
916,"['0.50000000', '0.02088816', '0.02947036', '0.05000000']"
917,['0.00109998']
918,['0.02083420']
919,['0.00990000']
920,['0.01000000']
921,['0.49998000']
922,['0.01000000']
923,"['0.00012341', '0.00020306', '2.00000000']"
924,"['0.00250000', '0.08761095', '1.00000000', '0.89985108', '0.01048326']"
925,"['0.12000000', '1.00000000', '0.00980000']"
926,['0.02000000']
927,['0.00760000']
928,['0.01000000']
929,"['0.00020000', '1.00000000', '1.00000000', '0.00009146', '0.00015563']"
930,['0.20000000']
931,"['0.10000000', '0.03894894']"
932,"['0.10000000', '0.00010000']"
933,['0.02900000']
934,['0.04189706']
935,['0.14690000']
936,"['0.01188610', '0.02147000', '0.11682498']"
937,"['0.03180000', '0.75000000', '0.05000000', '0.20000000']"
938,['0.01000000']
939,"['0.32982095', '0.00481303', '0.01556014']"
940,['0.00300000']
941,['0.01000000']
942,['0.00696000']
943,['7.00000000']
944,['0.00860000']
945,"['0.20000000', '0.04890000', '0.00182338']"
946,"['0.10000000', '0.02542219']"
947,['0.10000000']
948,['0.03000000']
949,"['0.01000000', '0.00230604']"
950,['0.10000000']
951,['0.01000000']
952,['0.10000000']
953,['0.20000000']
954,['0.05000000']
955,"['0.20000000', '0.04832067', '0.20000000', '0.00890950']"
956,['0.01613500']
957,['0.10000000']
958,"['0.24560000', '0.00109998', '0.38000000', '0.00350000']"
959,"['0.70000000', '0.00100000', '0.03990000']"
960,['0.02400000']
961,"['0.00060000', '0.00010058', '0.00010000', '0.00020000', '0.00004250', '0.00049433', '0.00006025', '0.00010000', '0.00005675', '0.00010000', '0.00005814', '0.00005779', '0.00001605']"
962,"['0.00040000', '0.00026568', '0.00020000', '0.00049433', '0.00012032', '0.00046715']"
963,"['0.05000000', '0.02979824', '0.00077102', '0.00504473', '0.00600000', '0.01000000', '0.01137520', '0.01000000', '0.00600000', '0.16382857', '0.00361149', '0.01000000', '0.03460000', '0.10000000']"
964,"['0.17375472', '0.00090000', '0.00040000', '0.00100000', '0.00030000', '0.02127614', '0.00100000', '0.00040000', '0.00100000']"
965,"['0.00292864', '0.00200000', '0.00101012', '0.00076654', '0.00041201', '0.00043164', '0.00090000']"
966,"['0.00021734', '0.00090000']"
967,"['0.00123784', '0.01100000', '0.00006518', '0.50000000', '0.00023241', '0.00190000', '0.00238753', '0.00138046', '0.00011261', '0.00170000']"
968,['0.00124353']
969,['0.00174795']
970,['0.01138670']
971,['0.00250000']
972,"['0.00200000', '0.00004141', '0.00038519']"
973,"['0.00063842', '0.00484717', '0.00304100', '0.00260000']"
974,['0.00187459']
975,['0.00100000']
976,"['0.00026287', '0.00200000', '0.00020000', '0.00200000']"
977,"['0.00426066', '0.00015365', '0.00471666', '0.00013960', '0.03261441', '0.00313179', '0.00300000', '0.00028766', '0.00200000']"
978,['0.00261400']
979,"['0.20000000', '0.01504219', '0.08990035', '0.00510000']"
980,['0.10000000']
981,"['0.05000000', '0.00500000']"
982,"['0.02079131', '0.00935258']"
983,['0.03000000']
984,"['0.02217344', '0.80000000', '0.01698133', '0.16100000']"
985,"['0.00800000', '0.00976032', '0.02229306', '0.17000000']"
986,"['0.00268179', '0.01476347']"
987,"['1.00000000', '0.00008067', '0.00006240']"
988,"['0.50000000', '0.20000000', '0.00049737', '0.00520000', '0.01445437', '0.03090429']"
989,['0.00148991']
990,"['0.00150000', '0.00263446', '0.02330035', '0.00980000']"
991,"['0.01000000', '0.01000000', '0.15000000', '0.10000000', '0.01400000', '0.01453165', '0.01000000', '0.08984027', '0.01000000', '0.01000000', '0.02217000', '0.02055867', '0.03070000', '0.01877975', '0.01480000', '0.01000000', '0.01000000', '0.01536524', '0.00500000', '0.03734435', '0.10000000', '0.00873569', '0.01000000', '0.01090000']"
992,['0.00900000']
993,"['0.00118224', '0.02900000']"
994,"['1.00000000', '0.00562834']"
995,['0.14400000']
996,"['0.10000000', '0.10000000']"
997,['0.02165506']
998,['0.02925000']
999,['0.09788381']
1000,"['0.16249475', '0.01280389', '0.02600000', '1.00000000']"
1001,"['0.01817766', '0.02800000', '1.00000000', '0.15000000']"
1002,['0.05000000']
1003,"['0.30000000', '0.02800000', '0.67219815']"
1004,"['1.00000000', '0.01278112', '0.14100125', '0.03975062', '0.30020000']"
1005,"['0.01564649', '0.12015182', '0.10020000', '1.00000000']"
1006,"['0.01583437', '0.50000000', '0.25000000', '0.02450000']"
1007,"['0.03500000', '0.10000000']"
1008,"['0.00035236', '0.00990000']"
1009,"['0.09639999', '0.20000000', '0.00100000', '0.00317163']"
1010,['0.04388097']
1011,"['0.03381100', '0.00500000']"
1012,"['0.05006275', '0.02215516', '0.01496865']"
1013,"['0.06489494', '0.00530126', '0.13000000']"
1014,['0.09964008']
1015,"['0.07500000', '0.02800000', '1.00000000']"
1016,"['1.00000000', '0.01000000', '0.01100000']"
1017,"['0.03451920', '0.16511500', '0.00080000', '0.79980000']"
1018,"['0.05000000', '0.30000000', '0.01528111', '0.12877884']"
1019,['0.08767331']
1020,['0.01700000']
1021,"['1.00000000', '0.05898124', '0.01766736', '0.30000000', '0.60256037', '0.02099301']"
1022,['0.03990000']
1023,['0.04747180']
1024,"['0.01500000', '0.00504966']"
1025,"['0.00040000', '0.02480000']"
1026,"['0.00795779', '0.00105316', '0.00090000', '0.10318691', '0.01193749', '0.00001000']"
1027,"['0.04908586', '0.14610000', '0.00800000']"
1028,"['0.09880000', '0.00117655', '0.00006770']"
1029,['0.10000000']
1030,"['0.01503822', '0.00270885', '0.00229502']"
1031,"['0.00010000', '0.00020000', '0.00064358', '0.00020000', '0.00020000', '0.00090000', '0.00090000', '0.00200000']"
1032,"['0.01083340', '0.01000000', '0.01000000', '0.00664721', '0.01000000', '0.04980000', '0.00500000', '0.00963037', '0.05000000', '0.01000000', '0.10000000', '6.99575087', '0.01000000', '0.02083823']"
1033,['0.10000000']
1034,"['0.06926167', '0.00050000', '0.02108000']"
1035,"['0.00008594', '0.00017589', '1.00000000']"
1036,"['0.03939900', '0.01100000', '1.00000000', '6.94848335', '1.00000000', '0.00124904', '1.00000000']"
1037,"['0.00180000', '0.00040120', '0.00032740', '0.00175694', '0.00017838', '0.01663581', '0.00076624', '0.00232623', '0.00080000', '0.00002131']"
1038,"['0.00117369', '0.00800000']"
1039,"['0.08775301', '0.00300000', '0.52074024', '0.00300000']"
1040,"['0.02343072', '0.50000000', '0.00424702', '0.00200000', '0.00016377', '0.30000000', '0.16241314', '0.00200000', '1.00000000', '0.00200000', '0.00200000', '0.00200000']"
1041,"['0.00140000', '0.00300000', '0.01050000', '0.00510844']"
1042,"['0.00400000', '0.00500000', '0.00256959', '0.00100000']"
1043,"['0.00100000', '0.00417815', '0.00500000', '0.00465300']"
1044,['0.01000000']
1045,"['0.00329542', '0.00200000', '0.00020000', '0.00500000', '0.07611698', '0.00460319', '0.00500000', '0.00075000']"
1046,"['0.00289586', '0.01980000']"
1047,['0.00253973']
1048,"['0.01123042', '0.49300001', '0.00416276', '0.05537265']"
1049,"['0.01477926', '0.00126218', '0.00100000']"
1050,"['0.00737251', '0.00159485', '0.00106800']"
1051,"['0.00888672', '0.01114820']"
1052,['0.00500000']
1053,"['0.00021971', '0.01480000']"
1054,"['0.00100000', '0.00758195', '0.00044160']"
1055,"['0.00943345', '0.04122606']"
1056,"['0.20020000', '0.01649329', '0.00615203', '0.00020000']"
1057,['0.01027051']
1058,"['0.21660634', '0.29996433', '1.00000000', '1.00000000', '1.00000000', '0.01547671', '1.00000000', '1.00000000', '0.01874801', '0.20000000', '0.25000000', '1.00000000', '1.00000000', '2.00000000']"
1059,['0.00300000']
1060,"['0.03004103', '0.00980000', '0.00974032', '0.00100000', '0.00100000', '0.00100000']"
1061,['0.00210000']
1062,"['0.02159315', '0.07600121', '0.20000000', '0.20000000', '0.00008376', '0.00469374']"
1063,"['0.00780000', '0.00980000']"
1064,"['0.02235500', '0.01000000', '0.01700000', '0.01000000', '0.00967810', '0.04256667', '0.10980000', '0.01000000', '0.07049051', '0.03000000', '0.01000000', '0.02000000', '0.02900000', '0.00550000', '0.01907294', '0.01874815', '0.01000000', '0.03000000', '0.01500000', '0.05000000', '0.01000000', '0.10000000', '0.01000000', '0.03330000', '0.01000000', '0.01300000', '0.05000011', '0.10000000', '0.03000000', '0.02000000', '0.09980000', '0.02990000', '0.01000000', '0.02000000', '0.01000000', '0.01605900', '0.10000000', '0.01000000', '0.01476815', '0.05000000', '0.01799747', '0.05000000', '0.03992205', '0.02648925', '0.01840000', '0.01990000', '0.10000000', '0.02674171', '0.01000000', '0.01000000', '0.01000000', '0.08997616', '0.00990000', '0.20000000', '0.02500000', '0.01000000', '0.01990000', '0.02000000', '0.01000000', '0.00980000', '2.00000000', '1.00000000', '0.04589358', '0.00083218', '0.01170000', '0.09706676', '0.03879671', '0.02000000', '0.01000000', '0.04324988', '0.01000000', '0.20000000', '0.00605000', '0.01000000', '0.02500000', '0.00380397', '0.05000000', '0.01000000', '0.12000000', '0.05000000', '0.01000000', '0.04279823', '1.00000000', '0.10000000', '0.10000000', '0.04980000', '0.02599250', '1.00000000', '0.00990000', '0.05000000', '1.00000000', '0.02090000', '0.09990000', '0.00832579', '0.20000000', '0.09695200', '0.12260565', '0.05000000', '0.04131276', '0.02093000', '0.03000000', '0.01000000', '0.03757859', '0.01000000', '0.02480000', '0.01101223', '0.00980000', '0.07760600']"
