id,input_amounts
721,"['1.20985313', '0.00010700']"
722,['0.00040000']
723,['0.01000000']
724,['0.00074894']
725,['0.00295008']
726,['0.01000000']
727,"['0.00015000', '0.00007812', '0.00010000', '0.00005923', '0.00010000', '0.00003347', '0.00018600', '0.00010000', '0.00001000', '0.00005008', '0.00009375', '0.00008562', '0.00001719', '0.00010000', '0.00520000', '0.00010000']"
728,"['0.00007462', '0.00075215', '0.00060826', '0.02800000', '0.00020000', '0.00046828', '0.00025758', '0.00010000', '0.00055837']"
729,"['0.01000000', '0.00500000', '0.12000000', '0.00500000', '0.01670982', '0.00200000', '0.05000000', '0.01000000', '0.01100000', '0.02102000', '0.07055159', '0.01042000', '0.07982202', '0.08526667', '0.02040000', '0.01000000', '0.00500000', '0.01000000', '0.00190000', '0.00690000', '1.00000000', '0.01055587', '0.06284828', '0.10000000', '0.10000000', '0.00190788', '0.06716000', '0.10000000', '0.00851380', '0.01000000', '0.05000000', '0.00088000']"
730,"['0.07029852', '9.41634098', '0.01000000', '0.04821802', '0.01000000', '0.00211200', '0.05000000', '0.00180000', '0.00790000', '0.01000000', '0.01000000', '0.00490000', '0.01000000', '0.01630678', '0.10000000', '0.01000000', '0.05982949', '0.01043775', '0.04256667', '0.02000000', '0.00101524', '0.01729659', '0.01060000', '0.02093000', '0.00230000', '0.00157662', '0.02120441', '0.03171696', '0.10000000', '0.03504101', '0.00500000', '0.00100000', '0.01000000', '0.01055587', '0.01070755', '0.05990000', '0.00827200']"
731,['0.00042859']
732,"['0.00117191', '0.00010478', '0.00135146', '0.00129332', '0.00050000', '0.00060200', '0.00587600']"
733,"['0.00307183', '0.00200000', '0.00089500', '0.00230000', '0.05177325']"
734,"['0.00223117', '0.00100000', '0.00006769', '0.00361268', '0.05000000', '0.00129254', '0.00020900', '0.00060000', '0.00104162']"
735,"['0.00144062', '0.00228513', '0.00100000', '0.00100000', '0.00100000', '0.00090000', '0.02742000']"
736,"['0.00100000', '0.00010000', '0.00010000', '0.00116800', '0.00100000', '0.00090000', '0.00190000', '0.00100000', '0.00260000']"
737,"['0.00200000', '0.10000000']"
738,"['0.00240000', '0.00200000', '0.01900000', '0.00200000', '0.00200000', '0.00200000']"
739,"['0.35000000', '0.00874717', '0.00129300']"
740,"['0.00191206', '0.09688793', '0.01125000']"
741,"['0.00648313', '0.00927940', '0.04174145']"
742,"['0.00500000', '0.01905000']"
743,['0.01024281']
744,['0.02126270']
745,['0.01229700']
746,['1.10517536']
747,"['0.00529571', '0.00449100']"
748,['0.02928862']
749,"['0.02772194', '0.00200000', '0.01031000']"
750,"['0.00100000', '0.00209485', '0.00171301', '0.00006264', '0.25983325', '0.00206126', '0.00062808', '0.00215031', '0.00100000', '0.00010724', '0.02800000', '0.00140000']"
751,"['0.00681044', '0.00320025']"
752,"['0.00227020', '0.00300000', '0.00008000', '0.00300000', '0.00923249', '0.00104603', '0.02900000', '0.00240000']"
753,"['0.00500000', '0.00284000', '0.00500000', '0.00518174', '0.00300000', '0.02900000']"
754,"['0.00933765', '0.01071673']"
755,"['0.08320888', '0.00421070', '0.02000000']"
756,"['0.07377738', '0.02390000']"
757,"['0.01113395', '0.08395800', '0.15000000']"
758,['0.02083000']
759,['0.02000000']
760,['0.00034458']
761,['0.00066239']
762,"['0.02330791', '0.10492000']"
763,"['0.00115245', '0.10000000']"
764,"['0.00025747', '0.01000000']"
765,['0.02096000']
766,['0.05000000']
767,['0.00071677']
768,['0.00100000']
769,['0.15990000']
770,"['0.01025452', '0.24010000']"
771,['0.03490000']
772,['0.09698888']
773,"['0.01000000', '0.04345124']"
774,['0.00990000']
775,['0.49950000']
776,"['0.10493627', '0.00033000', '0.04500000']"
777,"['0.05000000', '0.01714036']"
778,"['0.03990000', '0.01046484', '0.20000000']"
779,['0.00913374']
780,['0.00900000']
781,['0.01070646']
782,['0.00990000']
783,['0.01994000']
784,"['0.00400000', '0.11900000', '0.00209600']"
785,"['0.00111001', '0.02190000', '0.10000000']"
786,"['0.00007273', '0.00096592']"
787,"['0.00921867', '0.02083420']"
788,"['0.00009677', '0.10000000']"
789,"['0.00230000', '0.02725455', '1.10005184']"
790,['0.04866919']
791,['0.00022148']
792,['0.02093000']
793,"['0.00020300', '0.00005014']"
794,['0.01817766']
795,['0.00800000']
796,"['0.00029932', '0.00053154']"
797,"['0.00012900', '0.00086030', '0.00140000', '0.00040015', '0.00050000', '0.00030042', '0.00007488', '0.00050000', '0.20000000', '0.00005613', '0.00018300', '0.00107100', '0.00040000']"
798,"['0.00414988', '0.02500000', '0.01090000']"
799,['0.00100000']
800,['0.02200000']
801,['0.09900000']
802,"['0.00104600', '0.00027497', '0.00170000']"
803,['0.00201000']
804,['0.00040000']
805,"['0.00990000', '0.00012122']"
806,['0.53306075']
807,['0.00980000']
808,"['0.00050000', '0.00007360', '0.00100000', '0.00030000', '0.00453750', '0.00100000', '0.02330035', '0.00090000', '0.00140000']"
809,"['0.00220000', '0.00150000', '0.00200000', '0.00100000', '0.00017000', '0.00108600', '0.00213264', '0.10000000', '0.00100000']"
810,['0.01476181']
811,['0.88150000']
812,['0.00490000']
813,['0.10400000']
814,"['0.00425784', '0.00877982']"
815,['6.87082191']
816,['0.01877975']
817,"['0.00212626', '0.00250000', '0.00419806', '0.08382561', '0.00386659', '0.00090000', '0.00200000', '0.00023918', '0.00040000']"
818,['0.00212341']
819,"['0.00361000', '0.00578000', '0.50000000', '0.00310000', '0.00200000', '0.02147000', '0.00006185']"
820,"['0.02088816', '0.14701789', '0.00500000', '0.01664669', '0.00766920', '0.00847458', '0.04900000', '0.05031914', '0.00500000', '0.08352501', '0.04189706', '0.02000000', '0.01672485', '0.02083593', '0.02800000']"
821,"['0.01044517', '0.00460000']"
822,"['0.00500000', '0.00480000', '0.00030000', '0.15951571', '0.00100000', '0.02752414', '0.00200000']"
823,['0.00130545']
824,"['0.00044700', '0.01000000']"
825,"['0.00200000', '0.00149000']"
826,"['0.00038614', '0.00200000', '0.00500000', '0.00480000', '0.00054775', '0.00044035', '0.00200000', '0.03485000']"
827,['0.01048326']
828,['0.00416100']
829,"['0.00014278', '0.11849000', '0.06275181', '0.00036801', '0.00500000', '0.00065000', '0.00887115', '0.00046680', '0.00600000']"
830,"['0.00745848', '0.00030100', '0.00555500', '0.00670000']"
831,"['0.00390000', '0.00500000', '0.00390000', '0.00046014', '0.00070000', '0.00040000', '0.09096409', '0.00500000']"
832,['0.00132584']
833,['0.01049450']
834,"['0.00046671', '0.00058118']"
835,"['0.00030500', '0.00474000', '0.00539957', '0.00160000']"
836,"['0.00500000', '0.00500000', '0.00002964']"
837,"['0.01085015', '0.01486382', '0.00800000', '0.06652031']"
838,['0.01017977']
839,"['0.01090000', '0.00017001']"
840,"['0.00012708', '0.00790000']"
841,['0.00492214']
842,"['0.00005394', '0.00038584', '0.01115300', '0.02400000', '0.00340426', '0.01100000', '0.00005524', '0.25000000']"
843,"['0.00646200', '0.04359007', '0.00002276', '0.01997426', '0.23000000']"
844,"['0.02084000', '0.35929713', '0.01990000']"
845,"['0.06337000', '0.00962684', '0.31300000', '1.40100676', '0.02305453']"
846,"['0.01897905', '0.00932500', '0.01112170']"
847,"['0.00352000', '0.10080000', '0.10000000']"
848,"['0.00500000', '0.10000000']"
849,['1.00000000']
850,"['0.00852894', '0.01050000']"
851,"['0.08000000', '0.50000000', '1.20000000', '0.03070000', '0.00047271']"
852,"['0.00200000', '0.00006769', '0.00252207', '0.00016990', '0.00027775', '0.00500000']"
853,['0.00151000']
854,['0.00098706']
855,['0.10000000']
856,['0.00184432']
857,"['0.00026260', '0.01600000']"
858,['0.00065010']
859,['0.00039024']
860,['0.00280676']
861,"['0.01847834', '0.01154662']"
862,"['0.12000000', '0.00592515', '0.00760000', '0.02104731']"
863,"['0.00012242', '0.00241855', '0.00760000', '0.00700000', '0.00050000', '0.00240000']"
864,"['0.02240896', '0.00357000', '0.01405827', '0.12000000']"
865,"['0.02370000', '0.01160000', '0.01474009']"
866,['0.00474260']
867,"['0.06840468', '0.00010000', '0.01155000', '0.02000000']"
868,"['0.87136688', '0.00010000', '0.06270253', '0.00009728', '0.04126769']"
869,"['0.02111575', '0.00364924']"
870,"['0.01480000', '0.02697146', '0.01131655']"
871,"['0.00500000', '0.20000000', '0.05000000', '0.01075783', '0.00774176', '0.00003720', '0.00010000', '0.01225000']"
872,"['0.01060737', '0.01700000', '0.05737500', '0.01445437', '0.00010600', '0.00070000']"
873,"['0.02400000', '0.02217000', '0.45389885']"
874,['0.04900000']
875,['0.00189381']
876,['0.00111111']
877,"['0.02000000', '0.30000000', '0.08880000']"
878,['0.01000000']
879,['0.43263655']
880,['0.06487327']
881,"['0.10000000', '0.00040000']"
882,['0.01093125']
883,"['0.03460000', '0.01000000']"
884,['0.03320103']
885,['0.02371466']
886,['0.00068061']
887,"['0.01372997', '0.03469919', '0.00790000', '0.20000000']"
888,['0.01000000']
889,['0.10000000']
890,['0.09900000']
891,"['0.00100000', '0.00040000', '0.00100000', '0.00169630', '0.00001605', '0.00015000', '0.00077419']"
892,['0.01000000']
893,"['0.03734435', '6.85378223', '0.10000000', '1.00000000', '2.00000000', '0.00900000']"
894,['0.01000000']
895,"['0.00104822', '0.00029294', '0.00040115', '0.00049998']"
896,"['0.00866342', '0.01783851', '0.00002168', '0.22000000', '0.75363883']"
897,['0.10000000']
898,['0.00186076']
899,['0.02161271']
900,"['0.10000000', '0.03202042', '0.36808844']"
901,"['0.10000000', '0.00140000']"
902,"['0.10000000', '0.00131012']"
903,"['0.10000000', '0.00113796']"
904,['0.00022798']
905,"['0.09485259', '0.00520000']"
906,"['0.00190000', '0.09847430']"
907,['0.09863276']
908,['0.04102035']
909,['0.10000000']
910,['0.02310894']
911,"['0.01400000', '0.01613931']"
912,"['0.09180151', '0.30000000', '0.00860000', '1.00000000']"
913,"['0.03675616', '0.00500000', '0.45862970']"
914,"['0.02200000', '0.49998000', '0.00634500']"
915,"['0.00990000', '0.41125327']"
916,['1.00000000']
917,['0.00087663']
918,['0.01000000']
919,['0.01000000']
920,['0.01000000']
921,"['0.00250000', '0.20000000']"
922,['0.06484717']
923,"['0.98997756', '1.00000000', '0.00054319', '0.00990000']"
924,"['1.00000000', '0.19900000', '0.75068820', '0.00187459', '0.04888304']"
925,"['0.09990000', '0.02990000', '1.00000000']"
926,['0.01808800']
927,['0.10000000']
928,['0.01000000']
929,"['0.75000000', '0.00260000', '0.39984221', '0.00013032', '0.75000000', '0.09795365']"
930,"['0.00015563', '0.10000000']"
931,"['0.10000000', '0.01000000']"
932,['0.15000000']
933,['0.01000000']
934,"['0.01995653', '0.00030000']"
935,['0.05000000']
936,"['0.10000000', '0.01000000', '0.09620212']"
937,"['0.00963037', '0.50000000', '0.02215516', '0.50000000']"
938,['0.01990000']
939,"['0.11000000', '0.20000000', '0.03226537', '0.00800000']"
940,['0.10000000']
941,['0.00436066']
942,['0.00696000']
943,['0.01000000']
944,"['0.00304100', '0.00300000']"
945,"['0.04890000', '0.20000000', '0.00182338']"
946,"['0.00465300', '0.02090000', '0.10000000']"
947,['0.01997723']
948,"['0.01992498', '0.00888672']"
949,['0.03140000']
950,['0.03880134']
951,['0.03990000']
952,"['0.01000000', '0.01000000']"
953,['0.04990000']
954,"['0.00046715', '0.01977500']"
955,"['0.20000000', '0.20000000', '0.00361149', '0.00510000', '0.04856575']"
956,['0.01000000']
957,['0.01536524']
958,"['0.00101012', '0.12877884', '0.50000000', '0.00040000']"
959,"['0.38000000', '0.14690000', '0.03500000', '0.00526559']"
960,['0.01000000']
961,"['0.00010000', '0.00005675', '0.00010000', '0.00009146', '0.00020000', '0.00001964', '0.00010000', '0.00040000', '0.00005779', '0.00006025', '0.00020000', '0.00040000', '0.00010000', '0.00010058']"
962,"['0.00049433', '0.00005814', '0.00012032', '0.00041201', '0.00026568', '0.00060000']"
963,"['0.00150326', '0.00174795', '0.00049433', '0.00077102', '0.00020000', '0.00109998', '0.04660452', '0.24560000', '0.00090000', '0.00109998']"
964,"['0.02067310', '0.00313179', '0.00100000', '0.00100000', '0.17000000', '0.00090000', '0.00100000', '0.00100000', '0.00043164', '0.00090000']"
965,"['0.00261400', '0.00183437', '0.00398097']"
966,['0.00124353']
967,"['0.01000000', '0.01000000', '0.03939900', '0.01476815', '0.07500000', '0.10000000', '0.02900000', '0.03520133', '0.04900000', '0.01000000', '0.05777581', '0.10000000', '0.03880950']"
968,['0.00170000']
969,"['0.00049788', '0.00021734', '0.00013785', '0.00023241', '0.00006518']"
970,['0.01613500']
971,['0.14400000']
972,['0.01212081']
973,"['0.00200000', '0.00263446', '0.00250000', '0.00397412', '0.00002283']"
974,['0.00200000']
975,['0.00100000']
976,"['0.00028766', '0.00350000', '0.00038828', '0.00020000']"
977,"['0.00575087', '0.03290000', '0.00200000', '0.00015365', '0.00300000', '0.00238753', '0.00200000', '0.00011261', '0.00200000']"
978,['0.00250000']
979,"['0.07000000', '0.02127614', '0.01372857', '0.20000000', '0.00504473']"
980,"['0.00200000', '0.00008067', '0.00005267']"
981,['0.01700000']
982,['0.09838046']
983,"['0.01877141', '0.00137591']"
984,"['0.02092138', '0.00980000', '0.00049737', '0.80000000', '0.00795779', '0.16100000']"
985,"['0.04346465', '0.00994416', '0.15000000', '0.00664721']"
986,['0.02092000']
987,"['1.00000000', '0.01000000']"
988,"['0.00990000', '0.70000000', '0.02930000', '0.00984777', '0.00200000']"
989,['0.00150000']
990,"['0.00981189', '0.01960991', '0.00481303', '0.00300000']"
991,"['0.01000000', '0.01000000', '0.05000000', '0.01000000', '0.04324000', '0.01000000', '0.03981947', '0.01137520', '0.01190000', '0.04893275', '0.01000000', '0.00500000', '0.01000000', '0.00500000', '0.10000000', '0.20000000', '0.00900000', '0.05000000', '0.00990000']"
992,['0.01000000']
993,['0.03111800']
994,"['0.00119233', '0.02229306', '0.01000000', '0.30000000']"
995,"['0.00006240', '0.03000000']"
996,"['0.02490000', '0.50000000']"
997,['0.01138670']
998,['0.04842644']
999,['0.10000000']
1000,"['0.03090429', '0.00790000', '1.00000000', '0.16249475']"
1001,"['0.14188519', '1.00000000', '0.01000000', '0.04430000']"
1002,['0.12000000']
1003,"['0.50000000', '0.50000000', '0.00020000']"
1004,"['0.09697475', '0.38979494', '0.00010000', '0.00683316', '1.00000000']"
1005,"['0.00600000', '0.13000000', '0.10000000', '1.00000000']"
1006,"['0.50000000', '0.01874801', '0.02159315', '0.25000000']"
1007,"['0.12015182', '0.00300000', '0.01193749']"
1008,['0.03396865']
1009,['0.30020000']
1010,['0.05000000']
1011,['0.05000000']
1012,"['0.05512320', '0.01726000', '0.01480000']"
1013,"['0.19980000', '0.00035236']"
1014,"['0.01700000', '0.03990000']"
1015,"['0.30000000', '0.01990000', '0.16511500', '0.01547671']"
1016,"['1.00000000', '0.04874669', '0.03381100']"
1017,"['1.00000000', '0.00020000']"
1018,"['0.01000000', '1.00000000']"
1019,"['0.03541829', '0.00986558']"
1020,['0.00040000']
1021,"['0.05000000', '0.00200000', '0.01000000', '7.00000000']"
1022,"['0.01170000', '0.00890719']"
1023,['0.02335459']
1024,"['0.00504966', '0.01500000']"
1025,['0.10000000']
1026,"['0.00100000', '0.00098182', '0.01337663', '0.00550000', '0.00100000', '0.10318691']"
1027,"['0.00800000', '0.14610000', '0.04908586']"
1028,"['0.00003581', '0.10000000']"
1029,"['0.00300000', '0.00232623', '0.00471666']"
1030,"['0.00997410', '0.00006770', '0.01000000']"
1031,"['0.00080000', '0.00090000', '0.00124904', '0.00001251', '0.00017838', '0.00090000', '0.00090000', '0.00020000', '0.00001000']"
1032,"['0.00076624', '0.00200000', '0.00017589', '0.00510844', '0.03493647', '0.00200000', '0.00050000', '0.00117369', '0.00270885', '0.30000000', '0.00064358']"
1033,['0.09980000']
1034,"['0.01000000', '0.06996693', '0.00970656', '0.00117655']"
1035,"['0.00140000', '0.02364371', '0.16241314', '0.01300000', '0.79980000']"
1036,"['0.30000000', '1.00000000', '5.06184688', '0.58229793', '0.05601306', '1.00000000', '1.00000000', '1.00000000']"
1037,"['0.00175694', '0.00080000', '0.00105316', '0.01420909', '0.00040120', '0.00100000', '0.00032740', '0.00317163', '0.00229502']"
1038,"['0.00900000', '0.00008594']"
1039,"['0.01207475', '0.51598670', '0.01161237', '0.07481707']"
1040,"['0.10000000', '0.03757859', '0.10000000', '0.10000000', '0.00980000', '0.09980000', '0.01476350', '0.01000000', '0.01000000', '0.01000000', '0.00980000', '0.10000000', '0.01000000', '1.00000000', '0.05000000', '0.09980000', '0.10000000', '0.09552025', '0.08221653', '0.01000000']"
1041,"['0.00500000', '0.00007602', '0.00180000', '0.00371324', '0.00200000', '0.00742120']"
1042,"['0.00322257', '0.00329542', '0.00605000']"
1043,"['0.00020000', '0.00289586', '0.00400000', '0.00424702', '0.00349388']"
1044,['0.00253973']
1045,"['0.00600000', '0.07000000', '0.00562834', '0.00950000', '0.00256959', '0.00200000', '0.00075000', '0.00051528']"
1046,['0.02279738']
1047,['0.00416276']
1048,"['0.00500000', '0.04359084', '0.49300001', '0.02217344']"
1049,"['0.00100000', '0.00630126', '0.00974032']"
1050,"['0.00011141', '0.00159485', '0.00832579']"
1051,"['0.01503822', '0.00500000']"
1052,['0.00460319']
1053,"['0.00004479', '0.00288521', '0.00100000', '0.00100000', '0.00021971', '0.00990000']"
1054,"['0.00020000', '0.00780000', '0.00106800']"
1055,"['0.01787000', '0.03180000', '0.00100000']"
1056,"['0.00005132', '0.01196017', '0.01083340', '0.20020000']"
1057,['0.01050000']
1058,"['2.00000000', '1.00000000', '1.00000000', '0.18832751', '1.00000000', '0.02599250', '1.00000000', '1.00000000', '0.01990000', '0.25000000', '1.00000000', '0.29996433', '1.00000000', '0.21660634']"
1059,['0.00300000']
1060,"['0.00758195', '0.00469374', '0.00083218', '0.00615203', '0.03331553']"
1061,['0.00210000']
1062,"['0.01123042', '0.00980000', '0.00980000', '0.20000000', '0.07154012', '0.20000000']"
1063,['0.11929092']
1064,"['0.02227000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.10000000', '0.12260565', '0.01755800', '0.05000000', '0.10000000', '1.00000000', '0.01980000', '0.00566325', '0.10000000', '0.10000000', '0.01000000', '0.02235500', '0.14980000', '0.03330000', '0.08775301', '0.05000000', '0.02480000', '1.00000000', '0.03000000', '0.02000000', '0.09695200', '0.01500000', '0.01000000', '0.05000000', '0.09853505', '0.00100000', '0.01000000', '0.01000000', '0.09686676', '0.01000000', '0.01090000', '0.01000000', '0.01915050', '0.00500000', '0.01000000', '0.02450000', '0.04898926', '0.01980000', '0.01000000', '0.02850319', '0.02640444', '0.01000000', '0.01000000', '0.10000000', '0.02000000', '0.02000000', '0.05000000', '0.02579691', '0.01000000', '1.00000000', '0.01000000', '0.05314114', '0.01000000', '0.09950000', '0.00900000', '0.02000000', '0.01000000', '0.05000000', '0.08868496', '0.00980000', '0.02500000', '0.01000000', '0.01000000', '0.09851500', '0.03000000', '0.20000000', '0.09900000', '0.05000000', '0.07611698', '0.01000000', '0.02000000', '0.05000000', '0.01000000', '0.01000000', '0.02000000', '0.20000000', '0.20000000', '0.02000000', '0.10980000', '1.00000000', '0.01000000', '0.00980000', '0.02000000', '0.10193901', '0.00967810', '0.10029667', '0.10000000', '0.01000000', '2.00000000', '0.02000000', '0.02822134', '0.00990000', '0.10000000']"
