id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
277,0.00106800,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.00079780,78,78,7246
278,0.00100000,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.01842356,78,78,5368
279,0.00100000,0.00003557,0.00013675,0.000145183673469,bnb,3,0,1,,78,75,942
280,0.00700000,0.00007369,0.00035425,0.000354278846154,srd,2,0,2,0.01302631,79,78,5237
281,0.00600000,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.00287396,79,79,2950
282,0.00780000,0.00004741,0.00033621,0.000336241134752,srd,1,0,2,0.00941656,79,79,3330
283,0.00080000,0.00008846,0.00062734,0.000627375886525,srd,1,0,2,0.00911154,81,81,6211
284,0.00130000,0.00006724,0.00047683,0.000476879432624,srd,1,0,2,0.09863276,84,84,4722
285,0.00020000,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.00415544,84,84,5770
286,0.00120000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.00157805,84,84,6735
287,0.05188300,0.00008906,0.00063162,0.000631631205674,srd,1,0,2,0.00302794,95,95,6255
288,0.06065100,0.00013335,0.00053618,0.000544285714286,bnb,3,0,1,,99,96,9043
289,0.00135900,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.01055967,98,98,5712
290,0.00200000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.01660207,98,98,8999
291,0.02000000,0.00017439,0.00123676,0.00123680851064,srd,1,0,2,0.01982561,99,99,12244
292,0.00120000,0.00024703,0.00175193,0.00175198581560,srd,1,0,2,0.01106408,102,102,17345
293,0.00042000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.00084699,102,102,21841
294,0.00042000,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.02922540,102,102,24899
295,0.00060000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.00901441,102,102,27074
296,0.00050000,0.00033132,0.00278071,0.003012000,bnb,1,0,1,,103,102,20773
297,0.00057900,0.00032100,0.00271012,0.00291818181818,bnb,1,0,1,,102,101,20037
298,0.00100000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.00559631,101,101,28345
299,0.01207000,0.00035012,0.00248306,0.00248312056738,srd,1,0,2,0.00657988,103,103,24583
300,0.00080000,0.00030000,0.00230688,0.00272727272727,bnb,1,0,1,,103,102,19631
301,0.03000000,0.00015992,0.00113413,0.00113418439716,srd,1,0,2,0.96984008,105,105,11229
302,0.01000000,0.00013227,0.00072125,0.000747288135593,bnb,2,0,1,,111,109,8837
303,0.02272700,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.00641340,109,109,5968
304,0.00114000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.99880027,110,110,4195
305,0.00510000,0.00006000,0.00031269,0.000338983050847,bnb,2,0,1,,110,108,3326
306,0.00100000,0.00010000,0.00072167,0.000909090909091,bnb,1,0,1,,112,111,6288
307,0.01010000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.00430378,112,112,6517
308,0.00024800,0.00015200,0.00114298,0.00138181818182,bnb,1,0,1,,116,115,9719
309,0.00300000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.00391561,119,119,5926
310,0.02000000,0.00011000,0.00059428,0.000621468926554,bnb,2,0,1,,120,118,7144
311,0.00200000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.00770116,132,132,11630
312,0.00020000,0.00001438,0.00001929,0.0000278682170543,bnb,7,0,1,,138,131,-3404
313,0.00020000,0.00000672,0.00002645,0.0000274285714286,bnb,3,0,1,,131,128,-1480
314,0.00050000,0.00000654,0.00001495,0.0000171653543307,bnb,5,0,1,,128,123,-2809
315,0.00100000,0.00000700,0.00001567,0.0000183727034121,bnb,5,0,1,,123,118,-2766
316,0.01000000,0.00001919,0.00002742,0.0000294325153374,bnb,9,0,1,,119,110,-4317
317,0.05100000,0.00004737,0.00007933,0.0000811130136986,bnb,8,0,1,,110,102,-1037
318,0.06100000,0.00006192,0.00009401,0.0000949693251534,bnb,9,0,1,,108,99,-323
319,0.01000000,0.00004715,0.00007884,0.0000807363013699,bnb,8,0,1,,99,91,-1057
320,0.00410000,0.00000838,0.00004025,0.0000402884615385,srd,2,0,2,0.00089162,92,91,-7
321,0.00140000,0.00000426,0.00001499,0.0000240677966102,bnb,2,0,1,,92,90,-997
322,0.00410000,0.00001522,0.00004611,0.0000486261980831,bnb,4,0,1,,90,86,-1392
323,0.00030000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00058209,86,86,321
324,0.01200000,0.00001261,0.00002392,0.0000244379844961,bnb,7,0,1,,89,82,-3600
325,0.00250000,0.00001342,0.00006448,0.0000645192307692,knapsack,2,0,2,0.00009267,82,81,49
326,0.03500000,0.00003302,0.00010471,0.000105495207668,bnb,4,0,1,,83,79,142
327,0.20000000,0.00005364,0.00006764,0.0000681575603558,bnb,11,0,1,,86,75,-2401
328,0.01000000,0.00001500,0.00012831,0.000136363636364,bnb,1,0,1,,83,82,281
329,0.05000000,0.00003000,0.00011481,0.000122448979592,bnb,3,0,1,,82,79,477
330,0.00474200,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.90261756,81,81,2392
331,0.30000000,0.00006798,0.00020389,0.000217188498403,bnb,4,0,1,,83,79,3221
332,0.00060000,0.00002556,0.00018122,0.000181276595745,knapsack,1,0,2,0.00162431,79,79,1795
333,0.01000000,0.00002680,0.00019006,0.000190070921986,srd,1,0,2,0.00839676,80,80,1633
334,0.03000000,0.00003690,0.00014830,0.000150612244898,bnb,3,0,1,,80,77,1027
335,0.10223500,0.00003865,0.00018578,0.000185817307692,srd,2,0,2,0.90921635,78,77,2208
336,0.00100000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.00534806,77,77,1449
337,0.00050000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.96931677,77,77,1422
338,0.00750000,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,0.19247648,77,77,1435
339,0.00090000,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.00708726,77,77,2124
340,0.01500000,0.00004806,0.00024158,0.000271525423729,bnb,2,0,1,,78,76,2431
341,0.02500000,0.00004875,0.00019090,0.000198979591837,bnb,3,0,1,,76,73,2033
342,0.00050000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,8.81947666,75,75,1508
343,0.03500000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.74801758,75,75,1875
344,7.50000000,0.00008759,0.00018471,0.000195513392857,bnb,6,0,1,,76,70,3903
345,0.00200000,0.00002235,0.00015844,0.000158510638298,srd,1,0,2,0.04797765,80,80,1439
346,0.00200000,0.00004303,0.00030512,0.000305177304965,srd,1,0,2,0.90057453,80,80,2890
347,0.00600000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,2.75464606,82,82,3738
348,0.00410000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.00581330,84,84,5958
349,0.00420000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.00446743,86,86,9178
350,0.02010000,0.00018560,0.00096578,0.00104858757062,bnb,2,0,1,,88,86,13143
351,0.07500000,0.00025000,0.00094109,0.00102040816327,bnb,3,0,1,,87,84,19007
352,0.01134600,0.00006361,0.00033519,0.000359378531073,bnb,2,0,1,,88,86,3593
353,0.43059000,0.00022737,0.00054847,0.000596771653543,bnb,5,0,1,,89,84,17033
354,0.01000000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.93687565,87,87,6163
355,0.00157100,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.89891389,89,89,6140
356,0.00060000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.00934035,89,89,4189
357,0.15000000,0.00015650,0.00046623,0.00050000,bnb,4,0,1,,94,90,10971
358,0.01520000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.03473616,92,92,4483
359,0.10010000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.64778866,95,95,9022
360,0.10010000,0.00020000,0.00103088,0.00112994350282,bnb,2,0,1,,95,93,14310
361,0.00050000,0.00011108,0.00078774,0.000787801418440,srd,1,0,2,0.01938892,95,95,7799
362,0.00050000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,2.75398327,95,95,11430
363,0.00100000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,0.00521947,97,97,12644
364,0.00050000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.00123337,97,97,11669
365,0.00200000,0.00016836,0.00119400,0.00119404255319,srd,1,0,2,0.49783164,100,100,11822
366,0.00210800,0.00014956,0.00106066,0.00106070921986,srd,1,0,2,0.09774244,103,103,10421
367,0.00562000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.01360066,103,103,11815
368,0.00200000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.03255080,103,103,13015
369,0.01300000,0.00021154,0.00117697,0.00119514124294,bnb,2,0,1,,103,101,14850
370,0.00210000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,0.01764382,103,103,17988
371,0.00064600,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,0.00826554,112,112,7224
372,0.02150000,0.00011818,0.00083812,0.000838156028369,srd,1,0,2,0.07838182,117,117,8299
373,0.26319600,0.00019471,0.00093607,0.000936105769231,srd,2,0,2,2.49099256,119,118,14954
374,0.35000000,0.00022810,0.00091462,0.000931020408163,bnb,3,0,1,,119,116,16928
375,0.01600000,0.00019474,0.00104512,0.00110022598870,bnb,2,0,1,,118,116,13724
376,0.00100000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.00641415,118,118,12348
377,0.00150000,0.00008823,0.00062571,0.000625744680851,srd,1,0,2,0.00061177,121,121,6195
378,0.00050000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.01941109,121,121,6243
379,0.00107800,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.09657655,121,121,6172
380,0.00100000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.00484453,124,124,4198
381,0.01150000,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.00843878,130,130,4299
382,0.00050000,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.19923724,135,135,4407
383,0.00050000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.00444171,135,135,4093
384,0.05179900,0.00007550,0.00036295,0.000362980769231,srd,2,0,2,0.45862970,138,137,5384
385,0.36600000,0.00010368,0.00032730,0.000331246006390,knapsack,4,0,1,,142,138,6273
386,0.01000000,0.00005952,0.00024019,0.000242938775510,bnb,3,0,1,,139,136,2903
387,0.01015700,0.00011300,0.00059120,0.000638418079096,bnb,2,0,1,,138,136,7456
388,0.00021100,0.00006900,0.00051585,0.000627272727273,bnb,1,0,1,,139,138,4053
389,0.01040400,0.00005271,0.00037381,0.000373829787234,srd,1,0,2,0.63733195,140,140,3701
390,0.00020000,0.00002701,0.00019153,0.000191560283688,srd,1,0,2,0.00087299,142,142,1897
391,0.05000000,0.00004788,0.00006028,0.0000608386277001,bnb,11,0,1,,155,144,-2946
392,0.10000000,0.00004924,0.00019878,0.000200979591837,bnb,3,0,1,,146,143,2049
393,0.00110000,0.00002848,0.00020195,0.000201985815603,knapsack,1,0,2,0.00010489,143,143,2001
394,0.00110000,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.63620328,143,143,2014
395,0.00060000,0.00001924,0.00006901,0.0000785306122449,bnb,3,0,1,,143,140,-406
396,0.15000000,0.00005104,0.00006991,0.0000709874826147,bnb,10,0,1,,140,130,-1990
397,0.76231000,0.00003359,0.00016145,0.000161490384615,srd,2,0,2,2.93027571,130,129,2017
398,0.00098700,0.00002130,0.00015104,0.000151063829787,knapsack,1,0,2,0.00004086,137,137,1497
399,0.00050000,0.00002314,0.00016411,0.000164113475177,srd,1,0,2,0.09937686,138,138,1625
400,0.00050000,0.00000416,0.00002000,0.00002000,knapsack,2,0,2,0.00003670,138,137,-346
401,0.00210000,0.00002552,0.00017493,0.000232000,bnb,1,0,1,,140,139,1137
402,0.00020000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00027962,139,139,1431
403,0.00050000,0.00002578,0.00018279,0.000182836879433,knapsack,1,0,2,0.00005422,139,139,1810
404,0.00230000,0.00004246,0.00013419,0.000135654952077,bnb,4,0,1,,139,135,962
405,0.00300000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.01546306,135,135,1893
406,0.02500000,0.00003540,0.00014311,0.000144489795918,bnb,3,0,1,,152,149,898
407,0.25000000,0.00007733,0.00007261,0.0000730907372401,bnb,15,0,1,,149,134,-2772
408,0.00230000,0.00000341,0.00001638,0.0000163942307692,knapsack,2,0,2,0.00004362,134,133,-405
409,0.10000000,0.00004838,0.00006372,0.0000672878998609,bnb,10,0,1,,135,125,-2230
410,0.00090000,0.00004266,0.00030249,0.000302553191489,knapsack,1,0,2,0.00005734,128,128,2995
411,0.12500000,0.00006830,0.00021747,0.000218210862620,bnb,4,0,1,,128,124,3196
412,0.10000000,0.00006005,0.00023485,0.000245102040816,bnb,3,0,1,,124,121,2978
413,0.00991300,0.00006386,0.00025464,0.000260653061224,bnb,3,0,1,,124,121,3276
414,0.10830300,0.00003968,0.00028137,0.000281418439716,srd,1,0,2,0.86097409,123,123,2787
415,0.02000000,0.00004978,0.00008369,0.0000852397260274,bnb,8,0,1,,129,121,-814
416,0.30000000,0.00004884,0.00015024,0.000156038338658,knapsack,4,0,1,,123,119,1532
417,0.30000000,0.00004489,0.00006139,0.0000624339360223,bnb,10,0,1,,119,109,-2569
418,0.00025000,0.00002643,0.00018742,0.000187446808511,knapsack,1,0,2,0.00072357,114,114,1857
419,0.00035000,0.00001815,0.00012868,0.000128723404255,knapsack,1,0,2,0.00035542,114,114,1275
420,0.00035000,0.00001474,0.00007082,0.0000708653846154,knapsack,2,0,2,0.00004568,114,113,504
421,0.00035000,0.00001887,0.00013378,0.000133829787234,knapsack,1,0,2,0.00053113,113,113,1325
422,0.01589800,0.00003262,0.00023130,0.000231347517730,srd,1,0,2,0.01191440,118,118,2291
423,0.00050000,0.00001027,0.00007281,0.0000728368794326,knapsack,1,0,2,0.00002086,122,122,722
424,0.08000000,0.00008332,0.00009695,0.0000974502923977,bnb,12,0,1,,125,113,-236
425,0.00300000,0.00001646,0.00007913,0.0000791346153846,knapsack,2,0,2,0.00002054,118,117,644
426,0.00653000,0.00003622,0.00007336,0.0000950656167979,bnb,5,0,1,,117,112,-87
427,0.00200000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00003734,114,114,1452
428,0.06200000,0.00003783,0.00006275,0.0000647773972603,bnb,8,0,1,,114,106,-1921
429,0.00100000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00119724,106,106,194
430,0.00100000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00019314,108,108,98
431,0.00100000,0.00000285,0.00002020,0.0000202127659574,knapsack,1,0,2,0.00249715,108,108,201
432,0.00100000,0.00000261,0.00001851,0.0000185106382979,knapsack,1,0,2,0.00149454,108,108,-35
433,0.00078900,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00070369,108,108,-89
434,0.20000000,0.00002941,0.00003861,0.0000409040333797,bnb,10,0,1,,110,100,-4022
435,0.00110000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.00264193,100,100,174
436,0.01700000,0.00002881,0.00008770,0.0000920447284345,bnb,4,0,1,,109,105,-208
437,0.00100000,0.00000250,0.00001770,0.0000177304964539,knapsack,1,0,2,0.00085213,105,105,176
438,0.01565000,0.00001310,0.00004400,0.0000534693877551,bnb,3,0,1,,105,102,-915
439,0.00800000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.24198191,102,102,955
440,0.00325900,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00171803,102,102,1374
441,0.00035000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00003558,105,105,697
442,0.00035000,0.00000976,0.00006921,0.0000692198581560,knapsack,1,0,2,0.00054024,105,105,427
443,0.00100200,0.00001090,0.00007724,0.0000773049645390,knapsack,1,0,2,0.00070513,105,105,527
444,0.00020000,0.00002067,0.00009935,0.000099375000,knapsack,2,0,2,0.00002291,113,112,721
445,0.02088400,0.00003499,0.00011084,0.000111789137380,bnb,4,0,1,,121,117,313
446,0.01984700,0.00003243,0.00010256,0.000103610223642,bnb,4,0,1,,117,113,92
447,0.00070000,0.00003230,0.00022907,0.000229078014184,srd,1,0,2,0.03034805,113,113,2010
448,0.00520000,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.09476560,117,117,2416
449,0.00020000,0.00002053,0.00014559,0.000145602836879,knapsack,1,0,2,0.00002947,117,117,1443
450,0.00068500,0.00002540,0.00015547,0.000230909090909,bnb,1,0,1,,118,117,1207
451,0.10000000,0.00005238,0.00018967,0.000213795918367,bnb,3,0,1,,117,114,2401
452,0.07500000,0.00004091,0.00015909,0.000166979591837,bnb,3,0,1,,114,111,1382
453,0.02250000,0.00003321,0.00012835,0.000135551020408,bnb,3,0,1,,111,108,741
454,0.00800000,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.09198396,108,108,888
455,0.02250000,0.00004601,0.00008769,0.0000891666666667,bnb,7,0,1,,108,101,-528
456,0.00070000,0.00002109,0.00014952,0.000149574468085,knapsack,1,0,2,0.00015943,101,101,1291
457,0.00100000,0.00001257,0.00006041,0.0000604326923077,knapsack,2,0,2,0.00014686,106,105,140
458,0.01000000,0.00001884,0.00013357,0.000133617021277,srd,1,0,2,0.08196512,105,105,1134
459,0.00709000,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,8.81236670,106,106,1212
460,0.02250000,0.00003832,0.00011992,0.000122428115016,bnb,4,0,1,,106,102,608
461,0.02250000,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,0.91435119,106,106,1564
462,0.02155800,0.00006254,0.00032870,0.000353333333333,bnb,2,0,1,,106,104,3513
463,0.03000000,0.00013574,0.00065257,0.000652596153846,knapsack,2,0,2,0.00001112,107,106,10079
464,0.01000000,0.00009410,0.00066733,0.000667375886525,knapsack,1,0,2,0.00030241,106,106,6467
465,0.00475500,0.00009649,0.00068429,0.000684326241135,knapsack,1,0,2,0.00004851,106,106,6586
466,0.12100000,0.00015000,0.00079191,0.000847457627119,bnb,2,0,1,,108,106,10313
467,0.00100000,0.00010006,0.00070964,0.000709645390071,knapsack,1,0,2,0.00068977,106,106,6886
468,0.00020000,0.00002279,0.00016158,0.000161631205674,knapsack,1,0,2,0.00005765,115,115,1460
469,0.00020000,0.00001759,0.00012474,0.000124751773050,knapsack,1,0,2,0.00008482,115,115,1096
470,0.00020000,0.00001831,0.00012983,0.000129858156028,srd,1,0,2,0.01032509,122,122,1186
471,0.00020000,0.00000819,0.00001720,0.0000261661341853,bnb,4,0,1,,122,118,-1974
472,0.02000000,0.00011156,0.00062170,0.000630282485876,bnb,2,0,1,,140,138,7184
473,0.05000000,0.00010837,0.00048856,0.000612259887006,bnb,2,0,1,,140,138,7425
474,0.21830800,0.00018724,0.00067417,0.000764244897959,bnb,3,0,1,,138,135,13852
475,0.04700000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.00081181,140,140,11645
476,0.05000000,0.00024805,0.00138281,0.00140141242938,bnb,2,0,1,,140,138,17637
477,0.00100000,0.00023162,0.00164267,0.00164269503546,srd,1,0,2,0.00866838,141,141,16264
478,0.00047000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.00120384,145,145,13853
479,0.00183800,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00807012,146,146,6451
480,0.10060000,0.00006558,0.00006798,0.0000710509209101,bnb,13,0,1,,164,151,-2568
481,0.00282000,0.00002718,0.00014144,0.000153559322034,bnb,2,0,1,,151,149,763
482,0.01500000,0.00004962,0.00036072,0.000451090909091,bnb,1,0,1,,151,150,2766
483,0.00100000,0.00004367,0.00030971,0.000309716312057,srd,1,0,2,0.00295633,152,152,3068
484,0.09231700,0.00004221,0.00029932,0.000299361702128,srd,1,0,2,0.76861488,154,154,2964
485,0.00520000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00517636,154,154,2830
486,0.02500000,0.00002509,0.00013387,0.000141751412429,bnb,2,0,1,,156,154,586
487,0.01000000,0.00006182,0.00029199,0.000349265536723,bnb,2,0,1,,160,158,3595
488,0.02178800,0.00005311,0.00021177,0.000216775510204,bnb,3,0,1,,158,155,2381
489,0.10000000,0.00006663,0.00029965,0.000376440677966,bnb,2,0,1,,159,157,4044
490,0.01600000,0.00005191,0.00036809,0.000368156028369,srd,1,0,2,0.62015137,159,159,3646
491,0.00100400,0.00006701,0.00047524,0.000475248226950,knapsack,1,0,2,0.00009299,159,159,4706
492,0.00260000,0.00009756,0.00069191,0.000691914893617,srd,1,0,2,0.09730244,161,161,6850
493,0.25000000,0.00020000,0.00109247,0.00112994350282,bnb,2,0,1,,166,164,14051
494,0.05000000,0.00025014,0.00132801,0.00141322033898,bnb,2,0,1,,168,166,18076
495,0.08000000,0.00022864,0.00109921,0.00109923076923,srd,2,0,2,0.84898771,170,169,17678
496,0.02000000,0.00014389,0.00069631,0.000812937853107,bnb,2,0,1,,169,167,10104
497,0.03000000,0.00024091,0.00129914,0.00136107344633,bnb,2,0,1,,169,167,17274
498,0.05000000,0.00022000,0.00123057,0.00124293785311,bnb,2,0,1,,172,170,15471
499,0.02500000,0.00017211,0.00090309,0.000972372881356,bnb,2,0,1,,170,168,12058
500,0.00100000,0.00015905,0.00112800,0.00112801418440,knapsack,1,0,2,0.00004479,171,171,11168
501,0.02010000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.08876792,180,180,9274
502,0.05010000,0.00021621,0.00087737,0.000882489795918,bnb,3,0,1,,180,177,15896
503,0.03362800,0.00025320,0.00102765,0.00103346938776,bnb,3,0,1,,180,177,18963
504,0.00090800,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.01474009,177,177,10666
505,0.00100200,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.01960556,185,185,5368
506,0.00825000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.00170005,190,190,3508
507,0.02257600,0.00007958,0.00044161,0.000449604519774,bnb,2,0,1,,190,188,4743
508,0.00020000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.00973800,195,195,4353
509,0.01701500,0.00014264,0.00101163,0.00101163120567,srd,1,0,2,0.88175625,205,205,10017
510,0.00500000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.84384345,205,205,10129
511,0.00736500,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.02750480,224,224,24899
512,0.00350000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.03409631,228,228,28345
513,0.05000000,0.00026670,0.00189143,0.00189148936170,srd,1,0,2,0.56988467,234,234,18726
514,0.02150000,0.00021481,0.00113413,0.00121361581921,bnb,2,0,1,,234,232,15357
515,0.00500000,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.09920518,232,232,11036
516,0.02150000,0.00012852,0.00069982,0.000726101694915,bnb,2,0,1,,236,234,8552
