id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
277,0.00106800,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.01825268,68,68,7246
278,0.00100000,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.00882294,68,68,5368
279,0.00100000,0.00002648,0.00013675,0.000149604519774,bnb,2,0,1,,68,66,713
280,0.00700000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,2.87365061,70,70,3508
281,0.00600000,0.00004200,0.00029784,0.000297872340426,srd,1,0,2,0.00395800,71,71,2950
282,0.00780000,0.00006994,0.00033621,0.00033625000,srd,2,0,2,0.00283024,71,70,4937
283,0.00080000,0.00008846,0.00062734,0.000627375886525,srd,1,0,2,0.09911154,72,72,6211
284,0.00130000,0.00006724,0.00047683,0.000476879432624,srd,1,0,2,0.99474473,75,75,4722
285,0.00020000,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.01971784,75,75,5770
286,0.00120000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.00870409,75,75,6735
287,0.05188300,0.00008906,0.00063162,0.000631631205674,srd,1,0,2,0.94277267,86,86,6255
288,0.06065100,0.00011153,0.00053618,0.000536201923077,srd,2,0,2,0.00520567,90,89,8277
289,0.00135900,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.01350967,91,91,5712
290,0.00200000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.00077183,91,91,8999
291,0.02000000,0.00023132,0.00123676,0.00130689265537,bnb,2,0,1,,92,90,16577
292,0.00120000,0.00024703,0.00175193,0.00175198581560,srd,1,0,2,0.19292658,93,93,17345
293,0.00042000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.01876894,93,93,21841
294,0.00042000,0.00035183,0.00251486,0.00319845454545,bnb,1,0,1,,93,92,23940
295,0.00060000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.01020915,92,92,27074
296,0.00050000,0.00039209,0.00278071,0.00278078014184,srd,1,0,2,0.00910791,93,93,27530
297,0.00057900,0.00032100,0.00271012,0.00291818181818,bnb,1,0,1,,93,92,20037
298,0.00100000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,1.92910974,92,92,28345
299,0.01207000,0.00046026,0.00248306,0.00260033898305,bnb,2,0,1,,94,92,34237
300,0.00080000,0.00030000,0.00230688,0.00272727272727,bnb,1,0,1,,92,91,19631
301,0.03000000,0.00020915,0.00113413,0.00118163841808,bnb,2,0,1,,94,92,14791
302,0.01000000,0.00010170,0.00072125,0.000721276595745,srd,1,0,2,0.00815098,98,98,7141
303,0.02272700,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.00718800,98,98,5968
304,0.00114000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,3.67158596,99,99,4176
305,0.00510000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,2.86850652,99,99,3078
306,0.00100000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.00126824,103,103,7146
307,0.01010000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.00167719,104,104,6517
308,0.00024800,0.00015200,0.00114298,0.00138181818182,bnb,1,0,1,,108,107,9719
309,0.00300000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.00410361,111,111,5926
310,0.02000000,0.00008380,0.00059428,0.000594326241135,srd,1,0,2,0.97991620,112,112,5885
311,0.00200000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.00783437,126,126,11630
312,0.00020000,0.00001674,0.00001929,0.0000286643835616,bnb,8,0,1,,132,124,-3848
313,0.00020000,0.00000738,0.00002645,0.0000301224489796,bnb,3,0,1,,124,121,-1414
314,0.00050000,0.00000760,0.00001495,0.0000169642857143,bnb,6,0,1,,121,115,-3383
315,0.00100000,0.00001127,0.00001567,0.0000218410852713,bnb,7,0,1,,115,108,-3699
316,0.01000000,0.00001843,0.00002742,0.0000282668711656,bnb,9,0,1,,109,100,-4393
317,0.05100000,0.00005238,0.00007933,0.0000803374233129,bnb,9,0,1,,100,91,-1216
318,0.06100000,0.00004887,0.00009401,0.0000947093023256,bnb,7,0,1,,97,90,-268
319,0.01000000,0.00005291,0.00007884,0.0000811503067485,bnb,9,0,1,,90,81,-1161
320,0.00410000,0.00001715,0.00004025,0.0000547923322684,bnb,4,0,1,,82,78,-1175
321,0.00140000,0.00000312,0.00001499,0.000015000,knapsack,2,0,2,0.00001688,79,78,-429
322,0.00410000,0.00001522,0.00004611,0.0000621224489796,bnb,3,0,1,,78,75,-712
323,0.00030000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00069047,75,75,401
324,0.01200000,0.00001181,0.00002392,0.0000309973753281,bnb,5,0,1,,78,73,-2320
325,0.00250000,0.00001342,0.00006448,0.0000645192307692,knapsack,2,0,2,0.00017705,73,72,105
326,0.03500000,0.00003348,0.00010471,0.000106964856230,bnb,4,0,1,,74,70,188
327,0.20000000,0.00005541,0.00006764,0.0000704066073698,bnb,11,0,1,,77,66,-2224
328,0.01000000,0.00001500,0.00012831,0.000136363636364,bnb,1,0,1,,74,73,281
329,0.05000000,0.00003000,0.00011481,0.000122448979592,bnb,3,0,1,,73,70,477
330,0.00474200,0.00003407,0.00024160,0.000241631205674,knapsack,1,0,2,0.00022393,72,72,2135
331,0.30000000,0.00009196,0.00020389,0.000205267857143,bnb,6,0,1,,74,68,4259
332,0.00060000,0.00002556,0.00018122,0.000181276595745,srd,1,0,2,0.01937444,68,68,1538
333,0.01000000,0.00003954,0.00019006,0.000190096153846,knapsack,2,0,2,0.00008856,69,68,2258
334,0.03000000,0.00004713,0.00014830,0.000150575079872,bnb,4,0,1,,68,64,1370
335,0.10223500,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,4.76334999,65,65,1602
336,0.00100000,0.00002370,0.00016808,0.000168085106383,knapsack,1,0,2,0.00290325,65,65,1468
337,0.00050000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.00874669,65,65,1484
338,0.00750000,0.00002352,0.00016675,0.000166808510638,srd,1,0,2,0.04247648,65,65,1497
339,0.00090000,0.00003212,0.00022774,0.000227801418440,knapsack,1,0,2,0.00197113,65,65,2058
340,0.01500000,0.00003407,0.00024158,0.000241631205674,srd,1,0,2,0.03496593,66,66,2261
341,0.02500000,0.00002692,0.00019090,0.000190921985816,srd,1,0,2,0.07497308,66,66,1760
342,0.00050000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.00947666,68,68,1508
343,0.03500000,0.00002857,0.00020258,0.000202624113475,srd,1,0,2,0.16497143,68,68,1875
344,7.50000000,0.00008336,0.00018471,0.000186071428571,knapsack,6,0,1,,69,63,3480
345,0.00200000,0.00002235,0.00015844,0.000158510638298,srd,1,0,2,0.02545423,73,73,1439
346,0.00200000,0.00004303,0.00030512,0.000305177304965,srd,1,0,2,0.00670366,73,73,2890
347,0.00600000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.00394490,75,75,3738
348,0.00410000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.00422890,77,77,5958
349,0.00420000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.00566743,79,79,9178
350,0.02010000,0.00020000,0.00096578,0.00112994350282,bnb,2,0,1,,81,79,14583
351,0.07500000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,4.68821729,80,80,9187
352,0.01134600,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,1.91771647,84,84,3189
353,0.43059000,0.00011409,0.00054847,0.000548509615385,srd,2,0,2,8.39800000,87,86,8350
354,0.01000000,0.00012211,0.00063805,0.000689887005650,bnb,2,0,1,,89,87,8171
355,0.00157100,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.00833936,89,89,6097
356,0.00060000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.00334035,89,89,4189
357,0.15000000,0.00006574,0.00046623,0.000466241134752,srd,1,0,2,4.53815155,94,94,4586
358,0.01520000,0.00009417,0.00045274,0.000452740384615,srd,2,0,2,0.97409869,96,95,6851
359,0.10010000,0.00023547,0.00091432,0.000961102040816,bnb,3,0,1,,98,95,17666
360,0.10010000,0.00020000,0.00103088,0.00112994350282,bnb,2,0,1,,95,93,14310
361,0.00050000,0.00011108,0.00078774,0.000787801418440,srd,1,0,2,0.00149392,95,95,7768
362,0.00050000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.02933721,95,95,11430
363,0.00100000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,0.00071947,97,97,12644
364,0.00050000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.00326742,97,97,11669
365,0.00200000,0.00016836,0.00119400,0.00119404255319,srd,1,0,2,0.00453530,100,100,11822
366,0.00210800,0.00018940,0.00106066,0.00107005649718,bnb,2,0,1,,103,101,13125
367,0.00562000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.03529636,101,101,11815
368,0.00200000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.19074122,101,101,13015
369,0.01300000,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.00651601,101,101,11653
370,0.00210000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,0.00764382,103,103,17912
371,0.00064600,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,1.91696760,112,112,7224
372,0.02150000,0.00011818,0.00083812,0.000838156028369,srd,1,0,2,0.97838182,117,117,8299
373,0.26319600,0.00026353,0.00093607,0.00107563265306,bnb,3,0,1,,119,116,20381
374,0.35000000,0.00028856,0.00091462,0.000921916932907,bnb,4,0,1,,117,113,22294
375,0.01600000,0.00019392,0.00104512,0.00109559322034,bnb,2,0,1,,115,113,13642
376,0.00100000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.00762415,115,115,12348
377,0.00150000,0.00008823,0.00062571,0.000625744680851,srd,1,0,2,0.05831177,118,118,6195
378,0.00050000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.01390768,118,118,6243
379,0.00107800,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.00173412,118,118,6172
380,0.00100000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,4.53709178,121,121,4198
381,0.01150000,0.00008872,0.00043413,0.000501242937853,bnb,2,0,1,,127,125,5688
382,0.00050000,0.00006276,0.00044510,0.000445106382979,srd,1,0,2,0.00151453,130,130,4407
383,0.00050000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.79940701,130,130,4093
384,0.05179900,0.00007550,0.00036295,0.000362980769231,srd,2,0,2,0.92984834,133,132,5384
385,0.36600000,0.00010534,0.00032730,0.000336549520767,bnb,4,0,1,,137,133,6439
386,0.01000000,0.00005956,0.00024019,0.000243102040816,bnb,3,0,1,,134,131,2907
387,0.01015700,0.00008336,0.00059120,0.000591205673759,srd,1,0,2,0.01909685,133,133,5854
388,0.00021100,0.00006900,0.00051585,0.000627272727273,bnb,1,0,1,,136,135,4053
389,0.01040400,0.00005271,0.00037381,0.000373829787234,srd,1,0,2,8.38754329,137,137,3701
390,0.00020000,0.00002701,0.00019153,0.000191560283688,srd,1,0,2,0.01067299,139,139,1897
391,0.05000000,0.00005241,0.00006028,0.0000612982456140,bnb,12,0,1,,152,140,-3173
392,0.10000000,0.00006842,0.00019878,0.000218594249201,bnb,4,0,1,,142,138,3287
393,0.00110000,0.00003703,0.00020195,0.000209209039548,bnb,2,0,1,,138,136,1494
394,0.00110000,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.00387133,136,136,2014
395,0.00060000,0.00001436,0.00006901,0.0000690384615385,knapsack,2,0,2,0.00006564,136,135,474
396,0.15000000,0.00005620,0.00006991,0.0000714104193139,bnb,11,0,1,,135,124,-2154
397,0.76231000,0.00005500,0.00016145,0.000175718849840,bnb,4,0,1,,124,120,2101
398,0.00098700,0.00002130,0.00015104,0.000151063829787,knapsack,1,0,2,0.00003574,128,128,1497
399,0.00050000,0.00002314,0.00016411,0.000164113475177,knapsack,1,0,2,0.00019633,129,129,1625
400,0.00050000,0.00000282,0.00002000,0.00002000,knapsack,1,0,2,0.00036191,129,129,198
401,0.00210000,0.00002467,0.00017493,0.000174964539007,srd,1,0,2,0.00981533,132,132,1733
402,0.00020000,0.00003207,0.00014448,0.000181186440678,bnb,2,0,1,,132,130,1240
403,0.00050000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,0.00599023,130,130,1810
404,0.00230000,0.00004427,0.00013419,0.000141437699681,bnb,4,0,1,,130,126,1143
405,0.00300000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.00150836,126,126,1893
406,0.02500000,0.00003000,0.00014311,0.000169491525424,bnb,2,0,1,,143,141,1038
407,0.25000000,0.00006238,0.00007261,0.0000729590643275,bnb,12,0,1,,141,129,-2227
408,0.00230000,0.00000453,0.00001638,0.0000164130434783,knapsack,3,0,2,0.00003694,129,127,-973
409,0.10000000,0.00004181,0.00006372,0.0000641257668712,bnb,9,0,1,,129,120,-2207
410,0.00090000,0.00004266,0.00030249,0.000302553191489,knapsack,1,0,2,0.00005734,123,123,2995
411,0.12500000,0.00007238,0.00021747,0.000231246006390,bnb,4,0,1,,123,119,3604
412,0.10000000,0.00006016,0.00023485,0.000245551020408,bnb,3,0,1,,119,116,2989
413,0.00991300,0.00005000,0.00025464,0.000282485875706,bnb,2,0,1,,119,117,2570
414,0.10830300,0.00007330,0.00028137,0.000299183673469,bnb,3,0,1,,119,116,4108
415,0.02000000,0.00005489,0.00008369,0.0000841871165644,bnb,9,0,1,,122,113,-983
416,0.30000000,0.00003753,0.00015024,0.000153183673469,knapsack,3,0,1,,115,112,1081
417,0.30000000,0.00005350,0.00006139,0.0000625730994152,bnb,12,0,1,,112,100,-3068
418,0.00025000,0.00002643,0.00018742,0.000187446808511,knapsack,1,0,2,0.00162357,105,105,1857
419,0.00035000,0.00001815,0.00012868,0.000128723404255,knapsack,1,0,2,0.00125542,105,105,1275
420,0.00035000,0.00000999,0.00007082,0.0000708510638298,knapsack,1,0,2,0.00054001,105,105,702
421,0.00035000,0.00001887,0.00013378,0.000133829787234,knapsack,1,0,2,0.00017114,105,105,1325
422,0.01589800,0.00003262,0.00023130,0.000231347517730,srd,1,0,2,0.00406938,110,110,2291
423,0.00050000,0.00002010,0.00007281,0.0000728260869565,knapsack,3,0,2,0.00005104,114,112,354
424,0.08000000,0.00007019,0.00009695,0.0000976216968011,bnb,10,0,1,,115,105,-189
425,0.00300000,0.00002184,0.00007913,0.0000791304347826,knapsack,3,0,2,0.00002920,110,108,503
426,0.00653000,0.00002884,0.00007336,0.0000921405750799,bnb,4,0,1,,108,104,-145
427,0.00200000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00003734,106,106,1452
428,0.06200000,0.00004903,0.00006275,0.0000681919332406,bnb,10,0,1,,106,96,-2161
429,0.00100000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00233759,96,96,194
430,0.00100000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00133349,98,98,288
431,0.00100000,0.00000285,0.00002020,0.0000202127659574,knapsack,1,0,2,0.00033064,98,98,201
432,0.00100000,0.00000261,0.00001851,0.0000185106382979,knapsack,1,0,2,0.00274491,98,98,-30
433,0.00078900,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00195406,98,98,-84
434,0.20000000,0.00003367,0.00003861,0.0000468289290682,bnb,10,0,1,,100,90,-3596
435,0.00110000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.00379441,90,90,179
436,0.01700000,0.00003017,0.00008770,0.0000877034883721,knapsack,4,0,2,0.00001792,99,96,363
437,0.00100000,0.00000369,0.00001770,0.0000177403846154,knapsack,2,0,2,0.00001423,96,95,-625
438,0.01565000,0.00001215,0.00004400,0.0000440217391304,knapsack,3,0,2,0.00023785,95,93,-580
439,0.00800000,0.00001809,0.00012826,0.000128297872340,knapsack,1,0,2,0.00046879,93,93,1014
440,0.00325900,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00051244,93,93,1399
441,0.00035000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00010437,96,96,756
442,0.00035000,0.00000976,0.00006921,0.0000692198581560,knapsack,1,0,2,0.00015268,96,96,429
443,0.00100200,0.00001090,0.00007724,0.0000773049645390,knapsack,1,0,2,0.00398710,96,96,524
444,0.00020000,0.00001401,0.00009935,0.0000993617021277,knapsack,1,0,2,0.00002384,104,104,742
445,0.02088400,0.00003512,0.00011084,0.000112204472843,bnb,4,0,1,,113,109,326
446,0.01984700,0.00003223,0.00010256,0.000102971246006,bnb,4,0,1,,109,105,72
447,0.00070000,0.00003230,0.00022907,0.000229078014184,knapsack,1,0,2,0.00113793,105,105,2012
448,0.00520000,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.00476560,109,109,2159
449,0.00020000,0.00002053,0.00014559,0.000145602836879,knapsack,1,0,2,0.00002947,109,109,1443
450,0.00068500,0.00002193,0.00015547,0.000155531914894,knapsack,1,0,2,0.00017359,110,110,1283
451,0.10000000,0.00003946,0.00018967,0.000189711538462,srd,2,0,2,0.11148562,110,109,2246
452,0.07500000,0.00005000,0.00015909,0.000159744408946,bnb,4,0,1,,109,105,1611
453,0.02250000,0.00003290,0.00012835,0.000134285714286,bnb,3,0,1,,105,102,710
454,0.00800000,0.00003621,0.00011373,0.000115686900958,bnb,4,0,1,,102,98,423
455,0.02250000,0.00005149,0.00008769,0.0000881678082192,bnb,8,0,1,,98,90,-660
456,0.00070000,0.00002109,0.00014952,0.000149574468085,knapsack,1,0,2,0.00027891,90,90,1291
457,0.00100000,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00189148,95,95,409
458,0.01000000,0.00001884,0.00013357,0.000133617021277,srd,1,0,2,0.02494709,95,95,1134
459,0.00709000,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.79229705,96,96,1248
460,0.02250000,0.00004138,0.00011992,0.000132204472843,bnb,4,0,1,,96,92,914
461,0.02250000,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,0.01269994,96,96,1528
462,0.02155800,0.00004635,0.00032870,0.000328723404255,srd,1,0,2,8.36593894,96,96,3065
463,0.03000000,0.00009202,0.00065257,0.000652624113475,srd,1,0,2,0.96990798,99,99,6271
464,0.01000000,0.00009410,0.00066733,0.000667375886525,knapsack,1,0,2,0.00032256,99,99,6417
465,0.00475500,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.78744556,99,99,6586
466,0.12100000,0.00015000,0.00079191,0.000847457627119,bnb,2,0,1,,101,99,10313
467,0.00100000,0.00010006,0.00070964,0.000709645390071,srd,1,0,2,0.10306660,99,99,6919
468,0.00020000,0.00002279,0.00016158,0.000161631205674,knapsack,1,0,2,0.00005765,108,108,1462
469,0.00020000,0.00001759,0.00012474,0.000124751773050,knapsack,1,0,2,0.00010497,108,108,1098
470,0.00020000,0.00001831,0.00012983,0.000129858156028,srd,1,0,2,0.49978169,115,115,1179
471,0.00020000,0.00000497,0.00001720,0.0000280790960452,bnb,2,0,1,,115,113,-936
472,0.02000000,0.00011156,0.00062170,0.000630282485876,bnb,2,0,1,,135,133,7184
473,0.05000000,0.00006889,0.00048856,0.000488581560284,srd,1,0,2,0.04993111,135,135,4838
474,0.21830800,0.00021325,0.00067417,0.000681309904153,bnb,4,0,1,,135,131,15773
475,0.04700000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.05273416,136,136,11645
476,0.05000000,0.00034500,0.00138281,0.00140816326531,bnb,3,0,1,,136,133,26652
477,0.00100000,0.00023162,0.00164267,0.00164269503546,knapsack,1,0,2,0.00001216,136,136,16264
478,0.00047000,0.00025190,0.00139922,0.00142316384181,bnb,2,0,1,,140,138,17953
479,0.00183800,0.00011660,0.00065157,0.000658757062147,bnb,2,0,1,,139,137,7563
480,0.10060000,0.00006768,0.00006798,0.0000683636363636,bnb,14,0,1,,155,141,-3038
481,0.00282000,0.00002718,0.00014144,0.000153559322034,bnb,2,0,1,,141,139,763
482,0.01500000,0.00004962,0.00036072,0.000451090909091,bnb,1,0,1,,141,140,2766
483,0.00100000,0.00004367,0.00030971,0.000309716312057,srd,1,0,2,0.00472253,142,142,3068
484,0.09231700,0.00006226,0.00029932,0.000299326923077,srd,2,0,2,0.01562074,144,143,4320
485,0.00520000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.01575970,143,143,2830
486,0.02500000,0.00003383,0.00013387,0.000138081632653,bnb,3,0,1,,145,142,780
487,0.01000000,0.00004118,0.00029199,0.000292056737589,srd,1,0,2,0.03995882,148,148,2892
488,0.02178800,0.00005290,0.00021177,0.000215918367347,bnb,3,0,1,,148,145,2360
489,0.10000000,0.00009444,0.00029965,0.000301725239617,bnb,4,0,1,,149,145,5465
490,0.01600000,0.00005191,0.00036809,0.000368156028369,srd,1,0,2,0.00394809,147,147,3646
491,0.00100400,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.49871068,147,147,4706
492,0.00260000,0.00009756,0.00069191,0.000691914893617,srd,1,0,2,0.00230244,149,149,6850
493,0.25000000,0.00027971,0.00109247,0.00114167346939,bnb,3,0,1,,154,151,21342
494,0.05000000,0.00018725,0.00132801,0.00132801418440,srd,1,0,2,0.00451202,155,155,13148
495,0.08000000,0.00015499,0.00109921,0.00109921985816,srd,1,0,2,8.28578395,159,159,10883
496,0.02000000,0.00009818,0.00069631,0.000696312056738,srd,1,0,2,0.00069746,159,159,6894
497,0.03000000,0.00018318,0.00129914,0.00129914893617,srd,1,0,2,0.46852750,161,161,12863
498,0.05000000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.05328617,166,166,12183
499,0.02500000,0.00012734,0.00090309,0.000903120567376,srd,1,0,2,0.08387266,166,166,8942
500,0.00100000,0.00016400,0.00112800,0.00149090909091,bnb,1,0,1,,169,168,10982
501,0.02010000,0.00017441,0.00093672,0.000985367231638,bnb,2,0,1,,177,175,12146
502,0.05010000,0.00016476,0.00087737,0.000930847457627,bnb,2,0,1,,175,173,11431
503,0.03362800,0.00019622,0.00102765,0.00110858757062,bnb,2,0,1,,176,174,13945
504,0.00090800,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.00894009,174,174,10666
505,0.00100200,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.00514563,182,182,5368
506,0.00825000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.01070005,187,187,3508
507,0.02257600,0.00008254,0.00044161,0.000466327683616,bnb,2,0,1,,187,185,5039
508,0.00020000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.09973800,192,192,4353
509,0.01701500,0.00014264,0.00101163,0.00101163120567,srd,1,0,2,0.03628327,202,202,10017
510,0.00500000,0.00014563,0.00102307,0.00132390909091,bnb,1,0,1,,202,201,9586
511,0.00736500,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.01428040,220,220,24899
512,0.00350000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.04609631,224,224,28345
513,0.05000000,0.00034259,0.00189143,0.00193553672316,bnb,2,0,1,,230,228,24954
514,0.02150000,0.00021784,0.00113413,0.00123073446328,bnb,2,0,1,,228,226,15660
515,0.00500000,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.03064284,226,226,11036
