id,input_amounts
718,['0.04000000']
719,"['0.00806000', '0.00006114']"
720,['0.05000000']
721,"['0.00300000', '0.00181486', '0.10000000']"
722,['0.00260000']
723,['0.00800000']
724,['0.00075215']
725,['0.00295008']
726,['0.01000000']
727,"['0.00010000', '0.00001000', '0.00010700', '0.00520000', '0.00005923', '0.00007500', '0.00010000', '0.00010000', '0.00010000', '0.00010000', '0.00018600', '0.00010242', '0.00007462', '0.00010000', '0.00005008']"
728,"['0.00025758', '0.00023520', '0.00046828', '0.00040000', '0.00060826', '0.00060200', '0.00042859', '0.02742000', '0.00060000']"
729,"['0.01000000', '0.01060000', '0.02900000', '0.01000000', '0.01000000', '0.01000000', '0.05000000', '0.01905000', '0.30000000', '0.10000000', '0.00200000', '0.00923249', '0.05000000', '0.03800000', '0.01670982', '0.02093000', '0.00200000', '0.01740000', '0.00284000', '0.10000000', '0.01044517', '0.01000000', '0.01000000', '0.01046484', '0.01000000', '0.01000000', '0.01000000', '0.10000000', '0.01000000', '0.03000000', '0.35000000', '0.00100000', '0.00970000', '0.01229700', '0.01000000', '0.02127614', '0.00300000', '0.00100000', '0.01000000', '0.06716000', '0.02111575', '0.04256667', '0.04284000', '0.01500000', '0.49950000', '0.05177325', '0.10000000']"
730,"['0.04822409', '0.00790000', '0.01000000', '0.00518174', '0.01000000', '0.10493627', '0.01000000', '0.01000000', '0.01335616', '0.04280000', '0.01000000', '0.07055159', '0.04324000', '0.02900000', '0.00887115', '0.11461441', '0.01000000', '0.02083420', '0.00135146', '0.04000000', '0.03000000', '0.09851500', '0.01000000', '0.04763542', '0.09900000', '0.10000000', '0.01043775', '0.09990000', '0.00790000', '0.01840000', '0.02083000', '0.02990000', '0.01112170', '0.10000000', '0.00190788', '0.01500344', '0.00200000', '0.00400000', '0.01000000', '0.00157662', '0.10492000', '0.02000000', '0.00206126', '0.27674980', '0.03991561', '0.05000000', '0.10000000', '0.01000000', '0.01000000', '0.00200000', '0.04616700', '0.02000000', '0.01000000', '0.02099301', '0.01630678', '0.06600000', '1.25000000', '0.06337000']"
731,['0.00050000']
732,"['0.00129254', '0.00090000', '0.00117191', '0.00529571', '0.00090000', '0.00015000', '0.00017619', '0.00101524']"
733,"['0.00171301', '0.00190000', '0.00480000', '0.05033411', '0.00129300']"
734,"['0.05000000', '0.00100000', '0.00020900', '0.00011652', '0.00100000', '0.00006769', '0.00104162', '0.00382561', '0.00180000', '0.00100000']"
735,"['0.00240000', '0.00320025', '0.02300000', '0.00240000', '0.00100000', '0.00215031', '0.00089500']"
736,"['0.00307183', '0.00100000', '0.00230000', '0.00100000', '0.00100000', '0.00129332', '0.00010000']"
737,"['0.00500000', '0.00010000']"
738,"['0.00008888', '0.00300000', '0.00230000', '0.00200000', '0.01500000', '0.00490000', '0.00211200']"
739,"['0.01059052', '0.01180000', '0.10000000', '0.03767000', '0.20000000']"
740,"['0.02117163', '0.08526667', '0.00361268']"
741,"['0.00221719', '0.03490000', '0.00990000', '0.01049450']"
742,"['0.01817766', '0.00587600']"
743,['0.01031000']
744,['0.02090000']
745,['0.10000000']
746,"['0.00100000', '0.00223117', '0.00191206']"
747,['0.02900000']
748,['0.03387401']
749,"['0.02390000', '0.00732067', '0.00432917', '0.00449100']"
750,"['0.00200000', '0.00200000', '0.00500000', '0.00006264', '0.00421070', '0.00100000', '0.00062808', '0.24010000', '0.00209485', '0.04166145', '0.00008000', '0.00104603', '0.00017443']"
751,['0.01042000']
752,"['0.00608564', '0.00790000', '0.02702703', '0.00140000', '0.00041545', '0.00300000', '0.00419806']"
753,"['0.00900000', '0.01071673', '0.02800000', '0.00230000']"
754,"['0.02000000', '0.00005613']"
755,"['0.09739805', '0.01000000']"
756,['0.10000000']
757,"['0.00651380', '0.01600000', '0.15990000', '0.06270253']"
758,['0.02888528']
759,['0.01729659']
760,['0.00034458']
761,['0.00066239']
762,"['0.10000000', '0.00921867', '0.00990000']"
763,"['0.09880000', '0.00234953']"
764,['0.02800000']
765,['0.02093000']
766,['0.04279631']
767,['0.01795633']
768,['0.01000000']
769,['0.01000000']
770,"['0.08997320', '0.15000000', '0.01048326']"
771,['0.02090000']
772,['0.01000000']
773,['0.03000000']
774,['0.02080000']
775,"['0.03990000', '0.10000000', '0.00040000']"
776,"['0.05000000', '0.00025747', '0.10000000']"
777,"['0.00960000', '0.05091172', '0.00670000']"
778,"['0.01000000', '1.40100676']"
779,['0.01000000']
780,['0.02400000']
781,['0.05000000']
782,['0.04174145']
783,['0.01476181']
784,"['0.01000000', '0.20000000']"
785,"['0.11900000', '0.00200000', '0.00201000']"
786,"['0.00096592', '0.00007273']"
787,"['0.00922148', '0.02083593']"
788,"['0.10000000', '0.00009677']"
789,"['0.11849000', '1.00000000', '0.01000000', '0.00115245']"
790,['0.00847458']
791,['0.01000000']
792,['0.01000000']
793,['0.01000000']
794,['0.00800000']
795,['0.00033000']
796,"['0.00029932', '0.00053154']"
797,"['0.00050000', '0.00111001', '0.00100000', '0.20000000', '0.00007360', '0.00100000', '0.00018300', '0.00100000', '0.00012900', '0.00050000', '0.00030042', '0.00007488']"
798,"['0.00040015', '0.03485000', '0.00480000']"
799,['0.00086030']
800,['0.01779980']
801,['0.01000000']
802,"['0.00100000', '0.00100000', '0.00013527', '0.00090000']"
803,['0.00209600']
804,['0.05984008']
805,"['0.00050000', '0.00932500', '0.00020300']"
806,"['0.06382501', '0.02156921', '0.01504988']"
807,['0.40000000']
808,"['0.00104600', '0.00086823', '0.00140000', '0.00040000', '0.00009217', '0.00108600', '0.02558000', '0.00100000', '0.00017000', '0.00107100', '0.00030000']"
809,"['0.00150000', '0.00170000', '0.00212626', '0.00264669', '0.10000000', '0.00310000']"
810,['0.25000000']
811,['0.01359322']
812,['0.04383104']
813,"['0.00804905', '0.00500000']"
814,['0.49998000']
815,['1.00000000']
816,"['0.00760000', '0.00346010']"
817,"['0.00040000', '0.00006185', '0.00090000', '0.06284828', '0.00200000', '0.00212341', '0.00140000', '0.02832148', '0.00200000']"
818,['0.00213264']
819,"['0.01000000', '0.10000000', '0.02117791', '0.10000000', '0.00600000', '0.02900000', '0.00539957', '0.04968200', '0.01000000', '0.75000000', '0.02752414', '0.00500000']"
820,"['0.39897982', '0.00149000', '0.00200000', '0.00361000', '0.00023918', '0.00220000', '0.00200000', '0.00001145', '0.00460000', '0.08492104']"
821,"['0.00390000', '0.00690000', '0.00425784']"
822,"['0.00130545', '0.00100000', '0.01923106', '0.00250000', '0.05956130', '0.00555500', '0.10400000', '0.00500000', '0.00200000']"
823,['0.00200000']
824,"['0.01000000', '0.00030000']"
825,['0.00416100']
826,"['0.00874717', '0.03000000', '0.00124230', '0.00823183', '0.00105838', '0.00029335', '0.00044700']"
827,['0.01050000']
828,['0.00490000']
829,"['0.00390000', '0.00646200', '0.05737500', '0.02305453', '0.00036801', '0.00877205', '0.10080000', '0.00088178', '0.00065000', '0.00048354']"
830,"['0.00994416', '0.00977299', '0.00030100']"
831,"['0.08000000', '0.00474000', '0.00860000', '0.00046014', '0.00964027', '0.00040000', '0.00578000', '0.00070000']"
832,['0.00132584']
833,['0.01055587']
834,"['0.00052808', '0.00058118']"
835,['0.01208500']
836,"['0.00827200', '0.00006691', '0.00009101', '0.00160000']"
837,"['0.03183994', '0.05512320', '0.00030500', '0.00797475', '0.00500000']"
838,['0.01017977']
839,"['0.01090000', '0.00017001']"
840,"['0.00038584', '0.00766085']"
841,['0.00500000']
842,"['0.24608834', '0.00004237', '0.02930000', '0.00500000', '0.00976032', '0.00005524', '0.00980000']"
843,"['0.23000000', '0.04994050', '0.00012708', '0.01997426']"
844,"['0.01072783', '0.31300000', '0.06652031', '0.00980000']"
845,"['0.02240896', '0.57773922', '0.00990000', '1.20000000']"
846,"['0.00348212', '0.00500000', '0.00500000', '0.01190000', '0.01405827']"
847,"['0.05000000', '0.11000000', '0.04430000']"
848,"['0.05031914', '0.04993111']"
849,['0.10000000']
850,"['0.03261578', '0.01000000']"
851,"['0.53306075', '0.00047271', '0.01896000', '1.16067661', '0.08880000', '0.00921324']"
852,"['0.00184432', '0.00200000', '0.00004769', '0.00357000', '0.00252207', '0.00005394']"
853,['0.00151000']
854,['0.00098706']
855,['0.00352000']
856,['0.00147365']
857,['0.01728970']
858,['0.00026260']
859,['0.00027775']
860,['0.01877975']
861,"['0.01154662', '0.01847834']"
862,"['0.12000000', '0.01225000', '0.01992214', '0.00240000']"
863,"['0.01577703', '0.00016990', '0.00117763', '0.00280676', '0.00000993', '0.00010000']"
864,"['0.03939900', '0.02063000', '0.10000000']"
865,"['0.02203000', '0.02800000']"
866,['0.00592515']
867,"['0.05000000', '0.02900000', '0.02104731']"
868,"['0.00050000', '0.00483179', '0.01069038', '0.88150000', '0.06840468', '0.00961571']"
869,['0.10000000']
870,"['0.00760000', '0.02358467', '0.02190000']"
871,"['0.01445437', '0.01115300', '0.00990000', '0.00027943', '0.04990000', '0.00010000', '0.00010000', '0.20000000']"
872,"['0.00010600', '0.05000000', '0.02096000', '0.00700000', '0.02217000']"
873,"['0.07528406', '0.39479463', '0.03000000']"
874,"['0.01476815', '0.00070000']"
875,['0.00189381']
876,['0.00111111']
877,"['0.01700000', '0.36808844', '0.02371466']"
878,['0.01000000']
879,['0.04000000']
880,['0.12000000']
881,"['0.10000000', '0.00040000']"
882,['0.01977500']
883,['0.10000000']
884,['0.03975062']
885,['0.14690000']
886,['1.00000000']
887,"['0.04000000', '1.00000000']"
888,['0.01000000']
889,['0.78374001']
890,"['0.00990000', '0.00042191']"
891,"['0.00015000', '0.00100000', '0.00100000', '0.00169630', '0.00077419', '0.00001605', '0.00040000']"
892,['0.50000000']
893,"['0.10000000', '0.01839154', '0.01000000', '9.99495259', '0.02900000', '0.05000000', '0.10000000', '0.02092000', '0.02000000']"
894,['0.00250000']
895,"['0.00104822', '0.00029294', '0.00049998', '0.00040115']"
896,"['0.19900000', '0.00520000', '0.78221431', '0.00002168', '0.01372997']"
897,"['0.00634500', '0.02370000']"
898,['0.00045779']
899,['0.01761095']
900,"['0.50000000', '0.00010029']"
901,"['0.10000000', '0.00140000']"
902,['0.20000000']
903,"['0.01160000', '0.08866512']"
904,['0.00022798']
905,"['0.00131012', '0.10000000']"
906,"['0.10000000', '0.00125941']"
907,"['0.04920281', '0.00088284']"
908,['0.05000000']
909,['0.10000000']
910,['0.04900000']
911,['0.03290000']
912,"['1.00000000', '0.04866919', '0.34307450', '0.00866342']"
913,"['0.01239744', '0.48695112', '0.00109998']"
914,"['0.01500000', '1.00000000']"
915,"['0.30000000', '0.04189706', '0.01995653', '0.01055587']"
916,"['0.02000000', '0.22000000', '2.00000000']"
917,['0.00187459']
918,['0.05000000']
919,['0.04146829']
920,['0.49186076']
921,"['0.01077125', '0.00952436', '0.15000000']"
922,['0.02000000']
923,"['0.20000000', '0.03582895', '0.10000000', '1.63969114', '0.02500000']"
924,"['0.00190000', '0.98296032', '1.00000000', '0.00465300', '0.01093125']"
925,"['0.09990000', '0.02990000', '1.00000000']"
926,['0.75000000']
927,['0.01980000']
928,['0.01000000']
929,"['0.03180000', '0.75068820', '0.20000000', '0.99933903', '0.01861672']"
930,"['0.10000000', '0.00015563']"
931,"['0.00154115', '0.09859138']"
932,"['0.10000000', '0.00010000']"
933,"['0.00600000', '0.00003794']"
934,"['0.00026568', '0.02000000']"
935,"['0.01213755', '0.00910997', '0.00888672']"
936,"['0.10000000', '0.00109998', '0.04908586']"
937,"['0.74188610', '0.04000000', '0.20000000', '0.04990000']"
938,['0.02000000']
939,"['0.05000000', '0.20000000', '0.00040000', '0.09985108']"
940,['0.05000000']
941,['0.48850797']
942,['0.00696000']
943,['0.01000000']
944,['0.05000000']
945,['0.70000000']
946,['0.48786055']
947,['0.00481303']
948,['0.08997756']
949,['0.02330035']
950,['0.01000000']
951,['0.00575087']
952,['0.05000000']
953,['0.03734435']
954,['0.06121540']
955,"['0.44958583', '0.00398097', '0.00361149']"
956,['0.01000000']
957,['0.50000000']
958,"['0.00101012', '0.00040000', '0.12877884', '0.50000000']"
959,"['7.00000000', '0.03500000']"
960,['0.03984027']
961,"['0.00012032', '0.00020000', '0.00005779', '0.00010058', '0.00040000', '0.00009146', '0.00005675', '0.00020000', '0.00020000', '0.00010000', '0.00005814', '0.00010000', '0.00030000']"
962,"['0.00006025', '0.00060000', '0.00010000', '0.00077102', '0.00041201']"
963,"['0.00100000', '0.00049433', '0.00049433', '0.00170000', '0.00100000', '0.04683316', '0.00090000', '0.00100000', '0.00100000', '0.24560000']"
964,"['0.00117292', '0.00090000', '0.00090000', '0.02067310', '0.00174795', '0.00043164', '0.00250000', '0.17000000', '0.00124353', '0.00046715']"
965,"['0.00300000', '0.00263446', '0.00278965']"
966,['0.00182338']
967,"['0.00350000', '0.00021734', '0.00011261', '0.00071770', '0.00006518', '0.00023241', '0.00639999', '0.00260000', '0.00313179', '0.50000000', '0.00304100']"
968,['0.00200000']
969,['0.00200000']
970,['0.01000000']
971,['0.00238753']
972,['0.00250000']
973,"['0.00027272', '0.00445311', '0.00471666', '0.00079788', '0.00089047']"
974,['0.00200000']
975,['0.00100000']
976,"['0.00028766', '0.00008575', '0.00200000', '0.00200000']"
977,"['0.00504473', '0.00015365', '0.00020000', '0.00005014', '0.00460319', '0.00261400', '0.00038828', '0.00800000', '0.02925000']"
978,['0.00300000']
979,"['0.20000000', '0.01613500', '0.00598581', '0.07500000', '0.01292864']"
980,['0.00600000']
981,['0.48990035']
982,['0.15000000']
983,['0.10000000']
984,"['0.01700000', '0.80000000', '0.16100000', '0.02215516']"
985,"['0.03926769', '0.02088816', '0.00510000', '0.14479805']"
986,['0.06484717']
987,"['0.00006240', '0.00008067', '1.00000000']"
988,"['0.38000000', '0.36254446', '0.00800000', '0.00049737']"
989,['0.00150000']
990,"['0.00900000', '0.00187591', '0.02217344', '0.00119233', '0.00300000']"
991,"['0.00466037', '0.00090000', '0.01536524', '0.00300000', '0.00001000', '0.00500000', '0.00500000', '0.10000000', '0.00200000', '0.50000000', '0.00500000']"
992,['0.00388381']
993,['0.03990000']
994,"['0.02000000', '0.50000000', '0.01000000']"
995,['0.04900000']
996,"['0.11986786', '0.00562834', '0.00963037']"
997,['0.01137520']
998,['0.03111800']
999,"['0.02229306', '0.04279763']"
1000,"['0.04838046', '0.00890719', '1.00000000', '0.14400000']"
1001,"['0.02280000', '0.01090000', '0.16249475', '1.00000000']"
1002,['0.50000000']
1003,"['0.01895869', '0.50000000', '0.46992717', '0.01138670']"
1004,"['0.00317163', '0.00550000', '1.00000000', '0.48497510']"
1005,"['0.20000000', '1.00000000', '0.01400000', '0.02200000']"
1006,"['0.02159315', '0.03202042', '0.48672952', '0.25000000']"
1007,"['0.13000000', '0.00500000']"
1008,['0.03000000']
1009,['0.30020000']
1010,['0.19653476']
1011,"['0.01000000', '0.04359007']"
1012,"['0.00018507', '0.07000000', '0.01700000']"
1013,"['0.00035236', '0.19980000']"
1014,"['0.02600000', '0.03090429']"
1015,"['1.00000000', '0.01000000']"
1016,"['1.00000000', '0.30000000', '0.10000000']"
1017,"['0.89974024', '0.08767331', '0.01050000', '0.00232623']"
1018,"['0.02648925', '0.04742105', '0.30000000', '0.12015182']"
1019,"['0.02697146', '0.00832579', '0.01000000']"
1020,['0.01000000']
1021,"['0.79980000', '0.02364371', '0.16511500', '1.00000000', '0.01161237']"
1022,['0.09990000']
1023,['0.01000000']
1024,['0.08674171']
1025,['0.10000000']
1026,"['0.01123042', '0.00040000', '0.00500000', '0.00504966', '0.00017838', '0.10318691']"
1027,['1.00000000']
1028,"['0.00117655', '0.00006770', '0.09880000']"
1029,['0.03006018']
1030,"['0.00090000', '0.01808800', '0.00105316']"
1031,"['0.00020000', '0.00100000', '0.00080000', '0.00020000', '0.00064358', '0.00200000', '0.00020000', '0.00010000']"
1032,"['0.00124904', '0.00076624', '0.00200000', '0.30000000', '0.00050000', '0.00270885', '0.03541829', '0.00229502', '0.00017589', '0.00400000', '0.00090000']"
1033,['0.02227000']
1034,"['0.00256959', '0.07760600', '0.00117369', '0.00950000']"
1035,"['0.16241314', '0.01000000', '0.02343072', '0.79683123', '0.00758195']"
1036,"['1.00000000', '1.00000000', '0.19980000', '0.03070000', '1.00000000', '0.00175694', '6.46789051', '0.30000000']"
1037,"['0.00032740', '0.00384096', '0.00080000', '0.00100000', '0.00100000', '0.00040120', '0.00140000', '0.01216041', '0.00008594', '0.00200000', '0.00200000']"
1038,"['0.00300000', '0.00180000', '0.00424702']"
1039,['1.00000000']
1040,"['0.50964405', '0.00329542', '0.00003452', '0.00200000', '1.00000000', '0.07513130', '0.38553534', '0.00900000', '0.00500000', '0.01060737']"
1041,['0.02003634']
1042,"['0.01000000', '0.00289586']"
1043,"['0.00003449', '0.01480000']"
1044,['0.02640444']
1045,"['0.00020000', '0.06926167', '0.00605000', '0.00416276', '0.00075000', '0.00033082', '0.00200000', '0.01420909']"
1046,['0.02279738']
1047,['0.00253973']
1048,"['0.04890000', '0.01218724', '0.49300001', '0.00967810']"
1049,"['0.00126218', '0.01477926', '0.00100000']"
1050,['0.10000000']
1051,"['0.00021971', '0.01981464']"
1052,['0.01787000']
1053,"['0.00020000', '0.00011141', '0.00159485', '0.00604615', '0.00100000', '0.00510844', '0.00100000']"
1054,['0.00943345']
1055,"['0.02100000', '0.02965853']"
1056,"['0.18832751', '0.03469919']"
1057,['0.01874801']
1058,"['1.00000000', '0.29996433', '2.00000000', '1.00000000', '0.01547671', '1.00000000', '1.00000000', '1.00000000', '0.01874815', '0.20000000', '0.25000000', '0.21660634', '1.00000000', '1.00000000']"
1059,['0.01000000']
1060,"['0.00210000', '0.00100000', '0.00469374', '0.01105085', '0.00106800', '0.00100000', '0.03167464']"
1061,['0.00300000']
1062,"['0.00380397', '0.07600121', '0.20020000', '0.02235500', '0.20000000']"
1063,"['0.00783218', '0.00976382']"
1064,"['0.04241640', '0.01000000', '0.12000000', '0.04980000', '0.05000000', '0.04293553', '0.10000000', '0.00780000', '0.02500000', '0.20000000', '0.01000000', '0.10000000', '0.00190000', '0.03000000', '0.01114820', '0.05000000', '0.20000000', '0.10000000', '0.01300000', '0.05000000', '0.05000000', '0.10000000', '0.10000000', '0.05604640', '0.04284000', '0.10000000', '0.00855599', '0.00615203', '0.02000000', '0.01000000', '0.01000000', '0.05000011', '0.10980000', '0.01000000', '0.01000000', '0.10000000', '0.01000000', '0.03000000', '0.07611698', '0.00098376', '0.10000000', '0.01000000', '0.10000000', '0.01000000', '0.09950000', '0.05000000', '0.14610000', '1.00000000', '1.00000000', '0.01000000', '0.20000000', '1.00000000', '0.02599250', '0.05000000', '0.13077015', '0.05000000', '0.12782742', '0.01000000', '0.01476350', '0.10000000', '0.10000000', '0.01000000', '0.07154012', '0.01765800', '0.01000000', '0.99980000', '0.05000000', '0.03990000', '0.02000000', '0.01000000', '1.00000000', '0.01000000', '0.20000000', '0.08221653', '0.05000000', '0.00980000', '0.01000000', '0.10000000', '0.10000000', '0.03004103', '0.00980000', '1.00000000']"
