id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
277,0.00106800,0.00013200,0.00073186,0.000745762711864,bnb,2,0,1,,78,76,8766
278,0.00100000,0.00010000,0.00054210,0.000564971751412,bnb,2,0,1,,76,74,6363
279,0.00100000,0.00002648,0.00013675,0.000149604519774,bnb,2,0,1,,74,72,713
280,0.00700000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.00295005,76,76,3508
281,0.00600000,0.00006196,0.00029784,0.000297884615385,srd,2,0,2,0.00127424,77,76,4296
282,0.00780000,0.00004741,0.00033621,0.000336241134752,srd,1,0,2,0.01357697,76,76,3330
283,0.00080000,0.00008846,0.00062734,0.000627375886525,srd,1,0,2,4.46167328,78,78,6211
284,0.00130000,0.00006724,0.00047683,0.000476879432624,srd,1,0,2,0.00255971,81,81,4722
285,0.00020000,0.00008216,0.00058269,0.000582695035461,srd,1,0,2,0.00471784,81,81,5770
286,0.00120000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,2.82093429,81,81,6735
287,0.05188300,0.00015617,0.00063162,0.000637428571429,bnb,3,0,1,,92,89,10924
288,0.06065100,0.00007561,0.00053618,0.000536241134752,srd,1,0,2,2.76020768,93,93,5310
289,0.00135900,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.00052867,95,95,5712
290,0.00200000,0.00012817,0.00090895,0.000909007092199,srd,1,0,2,0.19787183,95,95,8999
291,0.02000000,0.00030448,0.00123676,0.00124277551020,bnb,3,0,1,,96,93,23213
292,0.00120000,0.00024703,0.00175193,0.00175198581560,srd,1,0,2,0.02855297,96,96,17345
293,0.00042000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.00926894,96,96,21841
294,0.00042000,0.00035460,0.00251486,0.00251489361702,srd,1,0,2,0.01090737,96,96,24899
295,0.00060000,0.00038559,0.00273466,0.00273468085106,srd,1,0,2,0.00091441,96,96,27074
296,0.00050000,0.00033132,0.00278071,0.003012000,bnb,1,0,1,,97,96,20773
297,0.00057900,0.00032100,0.00271012,0.00291818181818,bnb,1,0,1,,96,95,20037
298,0.00100000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.00559631,95,95,28345
299,0.01207000,0.00046603,0.00248306,0.00263293785311,bnb,2,0,1,,97,95,34814
300,0.00080000,0.00030000,0.00230688,0.00272727272727,bnb,1,0,1,,95,94,19631
301,0.03000000,0.00028000,0.00113413,0.00114285714286,bnb,3,0,1,,97,94,21196
302,0.01000000,0.00010170,0.00072125,0.000721276595745,srd,1,0,2,0.03989830,100,100,7141
303,0.02272700,0.00008500,0.00060277,0.000602836879433,srd,1,0,2,0.02718800,100,100,5968
304,0.00114000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.02598827,101,101,4195
305,0.00510000,0.00004409,0.00031269,0.000312695035461,srd,1,0,2,0.00985591,101,101,3097
306,0.00100000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.00279824,105,105,7146
307,0.01010000,0.00014039,0.00065820,0.000793163841808,bnb,2,0,1,,106,104,9914
308,0.00024800,0.00015200,0.00114298,0.00138181818182,bnb,1,0,1,,108,107,9719
309,0.00300000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.00618455,111,111,5926
310,0.02000000,0.00014683,0.00059428,0.000599306122449,bnb,3,0,1,,112,109,10147
311,0.00200000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.00783437,123,123,11630
312,0.00020000,0.00001288,0.00001929,0.0000220547945205,bnb,8,0,1,,129,121,-4234
313,0.00020000,0.00000841,0.00002645,0.0000343265306122,bnb,3,0,1,,121,118,-1311
314,0.00050000,0.00000691,0.00001495,0.0000154241071429,bnb,6,0,1,,118,112,-3452
315,0.00100000,0.00001740,0.00001567,0.0000267281105991,bnb,9,0,1,,112,103,-4446
316,0.01000000,0.00001874,0.00002742,0.0000287423312883,bnb,9,0,1,,104,95,-4362
317,0.05100000,0.00005250,0.00007933,0.0000805214723926,bnb,9,0,1,,95,86,-1204
318,0.06100000,0.00006164,0.00009401,0.0000945398773006,bnb,9,0,1,,92,83,-351
319,0.01000000,0.00003610,0.00007884,0.0000805803571429,bnb,6,0,1,,83,77,-802
320,0.00410000,0.00000838,0.00004025,0.0000402884615385,knapsack,2,0,2,0.00009588,78,77,-7
321,0.00140000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00030671,78,78,149
322,0.00410000,0.00001522,0.00004611,0.0000486261980831,bnb,4,0,1,,78,74,-1392
323,0.00030000,0.00001405,0.00006753,0.0000675480769231,knapsack,2,0,2,0.00008854,74,73,141
324,0.01200000,0.00001073,0.00002392,0.0000281627296588,bnb,5,0,1,,76,71,-2428
325,0.00250000,0.00000910,0.00006448,0.0000645390070922,knapsack,1,0,2,0.00028914,71,71,290
326,0.03500000,0.00003293,0.00010471,0.000105207667732,bnb,4,0,1,,73,69,133
327,0.20000000,0.00005355,0.00006764,0.0000680432020330,bnb,11,0,1,,76,65,-2410
328,0.01000000,0.00001500,0.00012831,0.000136363636364,bnb,1,0,1,,73,72,281
329,0.05000000,0.00003679,0.00011481,0.000117539936102,bnb,4,0,1,,72,68,476
330,0.00474200,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.01054311,70,70,2123
331,0.30000000,0.00007932,0.00020389,0.000208188976378,bnb,5,0,1,,72,67,3675
332,0.00060000,0.00002556,0.00018122,0.000181276595745,knapsack,1,0,2,0.00067444,67,67,1543
333,0.01000000,0.00002680,0.00019006,0.000190070921986,knapsack,1,0,2,0.00051631,68,68,1644
334,0.03000000,0.00004829,0.00014830,0.000154281150160,bnb,4,0,1,,68,64,1486
335,0.10223500,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.84470442,65,65,1601
336,0.00100000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.00889797,65,65,1449
337,0.00050000,0.00002331,0.00016531,0.000165319148936,srd,1,0,2,0.00947669,65,65,1422
338,0.00750000,0.00004188,0.00016675,0.000170938775510,bnb,3,0,1,,65,62,1447
339,0.00090000,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.00906788,62,62,2122
340,0.01500000,0.00006027,0.00024158,0.000246000,bnb,3,0,1,,63,60,2972
341,0.02500000,0.00002692,0.00019090,0.000190921985816,srd,1,0,2,0.97382818,60,60,1758
342,0.00050000,0.00002334,0.00016547,0.000165531914894,srd,1,0,2,0.02947666,62,62,1506
343,0.03500000,0.00005000,0.00020258,0.000204081632653,bnb,3,0,1,,62,59,2109
344,7.50000000,0.00009727,0.00018471,0.000188507751938,bnb,7,0,1,,60,53,4191
345,0.00200000,0.00002235,0.00015844,0.000158510638298,srd,1,0,2,0.19584948,63,63,1437
346,0.00200000,0.00004303,0.00030512,0.000305177304965,srd,1,0,2,3.79095388,63,63,2888
347,0.00600000,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.02249787,65,65,3736
348,0.00410000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.04581330,67,67,5956
349,0.00420000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,8.81566743,69,69,9176
350,0.02010000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.07976382,71,71,9429
351,0.07500000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.12486730,72,72,9318
352,0.01134600,0.00004727,0.00033519,0.000335248226950,srd,1,0,2,0.08860673,76,76,3187
353,0.43059000,0.00015138,0.00054847,0.000548478260870,srd,3,0,2,1.08534317,79,77,11499
354,0.01000000,0.00008997,0.00063805,0.000638085106383,srd,1,0,2,0.08991003,80,80,6285
355,0.00157100,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.09833936,82,82,6294
356,0.00060000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.02881701,82,82,4189
357,0.15000000,0.00011821,0.00046623,0.000482489795918,bnb,3,0,1,,87,84,7822
358,0.01520000,0.00006384,0.00045274,0.000452765957447,srd,1,0,2,0.82944058,86,86,4483
359,0.10010000,0.00012892,0.00091432,0.000914326241135,srd,1,0,2,0.72921166,89,89,9053
360,0.10010000,0.00020000,0.00103088,0.00112994350282,bnb,2,0,1,,89,87,14310
361,0.00050000,0.00011108,0.00078774,0.000787801418440,srd,1,0,2,0.12425622,89,89,7767
362,0.00050000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.08924724,89,89,11430
363,0.00100000,0.00018053,0.00128029,0.00128035460993,srd,1,0,2,0.00581947,91,91,12675
364,0.00050000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,1.88919146,91,91,11700
365,0.00200000,0.00016836,0.00119400,0.00119404255319,srd,1,0,2,0.00783164,94,94,11822
366,0.00210800,0.00019200,0.00106066,0.00108474576271,bnb,2,0,1,,97,95,13385
367,0.00562000,0.00016826,0.00119330,0.00119333333333,srd,1,0,2,0.99421174,95,95,11815
368,0.00200000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.00121464,95,95,13015
369,0.01300000,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.98683404,95,95,11653
370,0.00210000,0.00025618,0.00181687,0.00181687943262,srd,1,0,2,0.00764382,97,97,17988
371,0.00064600,0.00010287,0.00072957,0.000729574468085,srd,1,0,2,3.79020501,106,106,7224
372,0.02150000,0.00011818,0.00083812,0.000838156028369,srd,1,0,2,0.96521586,111,111,8299
373,0.26319600,0.00019471,0.00093607,0.000936105769231,srd,2,0,2,0.46772095,113,112,14954
374,0.35000000,0.00019025,0.00091462,0.000914663461538,srd,2,0,2,0.62713793,113,112,14596
375,0.01600000,0.00021739,0.00104512,0.00104514423077,srd,2,0,2,0.00488261,114,113,16774
376,0.00100000,0.00017585,0.00124710,0.00125607142857,srd,1,0,2,0.04882415,115,115,12348
377,0.00150000,0.00008823,0.00062571,0.000625744680851,srd,1,0,2,0.46613272,118,118,6195
378,0.00050000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.04941109,118,118,6243
379,0.00107800,0.00008789,0.00062329,0.000623333333333,srd,1,0,2,0.96404997,118,118,6172
380,0.00100000,0.00005977,0.00042388,0.000423900709220,srd,1,0,2,0.00114023,121,121,4198
381,0.01150000,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.07768602,127,127,4299
382,0.00050000,0.00009000,0.00044510,0.000508474576271,bnb,2,0,1,,132,130,5770
383,0.00050000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.00934171,130,130,4093
384,0.05179900,0.00008938,0.00036295,0.000364816326531,bnb,3,0,1,,133,130,5373
385,0.36600000,0.00010430,0.00032730,0.000333226837061,bnb,4,0,1,,135,131,6335
386,0.01000000,0.00005961,0.00024019,0.000243306122449,bnb,3,0,1,,132,129,2912
387,0.01015700,0.00008336,0.00059120,0.000591205673759,srd,1,0,2,1.87895110,131,131,5854
388,0.00021100,0.00006900,0.00051585,0.000627272727273,bnb,1,0,1,,134,133,4053
389,0.01040400,0.00005271,0.00037381,0.000373829787234,srd,1,0,2,0.45567601,135,135,3701
390,0.00020000,0.00003984,0.00019153,0.000191538461538,srd,2,0,2,0.05330107,137,136,2520
391,0.05000000,0.00006051,0.00006028,0.0000611212121212,bnb,14,0,1,,149,135,-3723
392,0.10000000,0.00005013,0.00019878,0.000204612244898,bnb,3,0,1,,137,134,2138
393,0.00110000,0.00002848,0.00020195,0.000201985815603,knapsack,1,0,2,0.00001175,134,134,2001
394,0.00110000,0.00002867,0.00020332,0.000203333333333,srd,1,0,2,0.08207673,134,134,2014
395,0.00060000,0.00000974,0.00006901,0.0000690780141844,knapsack,1,0,2,0.00006470,134,134,684
396,0.15000000,0.00006115,0.00006991,0.0000715204678363,bnb,12,0,1,,134,122,-2339
397,0.76231000,0.00003359,0.00016145,0.000161490384615,srd,2,0,2,1.12037093,122,121,2017
398,0.00098700,0.00002130,0.00015104,0.000151063829787,knapsack,1,0,2,0.00009168,129,129,1497
399,0.00050000,0.00002314,0.00016411,0.000164113475177,knapsack,1,0,2,0.00034159,130,130,1625
400,0.00050000,0.00000416,0.00002000,0.00002000,knapsack,2,0,2,0.00023743,130,129,-346
401,0.00210000,0.00002552,0.00017493,0.000232000,bnb,1,0,1,,132,131,1137
402,0.00020000,0.00002038,0.00014448,0.000144539007092,knapsack,1,0,2,0.00001705,131,131,1431
403,0.00050000,0.00002578,0.00018279,0.000182836879433,srd,1,0,2,0.00068886,131,131,1810
404,0.00230000,0.00001893,0.00013419,0.000134255319149,srd,1,0,2,0.45335708,131,131,1329
405,0.00300000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.00697306,131,131,1893
406,0.02500000,0.00003000,0.00014311,0.000169491525424,bnb,2,0,1,,148,146,1038
407,0.25000000,0.00008233,0.00007261,0.0000731172291297,bnb,16,0,1,,146,130,-2952
408,0.00230000,0.00000453,0.00001638,0.0000164130434783,knapsack,3,0,2,0.00009547,130,128,-973
409,0.10000000,0.00004738,0.00006372,0.0000658970792768,bnb,10,0,1,,130,120,-2330
410,0.00090000,0.00004266,0.00030249,0.000302553191489,knapsack,1,0,2,0.00005734,123,123,2995
411,0.12500000,0.00005406,0.00021747,0.000220653061224,knapsack,3,0,1,,123,120,2452
412,0.10000000,0.00003312,0.00023485,0.000234893617021,srd,1,0,2,0.14996688,120,120,2326
413,0.00991300,0.00006381,0.00025464,0.000260448979592,bnb,3,0,1,,123,120,3271
414,0.10830300,0.00006200,0.00028137,0.000350282485876,bnb,2,0,1,,122,120,3658
415,0.02000000,0.00005800,0.00008369,0.0000889570552147,bnb,9,0,1,,126,117,-672
416,0.30000000,0.00004832,0.00015024,0.000154376996805,bnb,4,0,1,,119,115,1480
417,0.30000000,0.00004929,0.00006139,0.0000626302414231,bnb,11,0,1,,115,104,-2809
418,0.00025000,0.00002643,0.00018742,0.000187446808511,knapsack,1,0,2,0.00172357,109,109,1857
419,0.00035000,0.00001815,0.00012868,0.000128723404255,knapsack,1,0,2,0.00135542,109,109,1275
420,0.00035000,0.00000999,0.00007082,0.0000708510638298,knapsack,1,0,2,0.00054001,109,109,702
421,0.00035000,0.00001887,0.00013378,0.000133829787234,knapsack,1,0,2,0.00017114,109,109,1325
422,0.01589800,0.00004200,0.00023130,0.000237288135593,bnb,2,0,1,,114,112,1868
423,0.00050000,0.00002010,0.00007281,0.0000728260869565,knapsack,3,0,2,0.00005104,116,114,354
424,0.08000000,0.00007026,0.00009695,0.0000977190542420,bnb,10,0,1,,117,107,-182
425,0.00300000,0.00001646,0.00007913,0.0000791346153846,knapsack,2,0,2,0.00012554,112,111,644
426,0.00653000,0.00001526,0.00007336,0.0000733653846154,knapsack,2,0,2,0.00003578,111,110,546
427,0.00200000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00057934,112,112,1452
428,0.06200000,0.00005061,0.00006275,0.0000643074968234,bnb,11,0,1,,112,101,-2683
429,0.00100000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00349129,101,101,7
430,0.00100000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00248719,103,103,101
431,0.00100000,0.00000285,0.00002020,0.0000202127659574,knapsack,1,0,2,0.00148434,103,103,14
432,0.00100000,0.00000261,0.00001851,0.0000186428571429,knapsack,1,0,2,0.00048173,103,103,-3
433,0.00078900,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00295667,103,103,-108
434,0.20000000,0.00002316,0.00003861,0.0000396575342466,bnb,8,0,1,,105,97,-3287
435,0.00110000,0.00000559,0.00003963,0.0000396453900709,knapsack,1,0,2,0.00389441,97,97,155
436,0.01700000,0.00003017,0.00008770,0.0000877034883721,knapsack,4,0,2,0.00001792,106,103,382
437,0.00100000,0.00000369,0.00001770,0.0000177403846154,knapsack,2,0,2,0.00001423,103,102,-640
438,0.01565000,0.00001215,0.00004400,0.0000440217391304,knapsack,3,0,2,0.00003226,102,100,-580
439,0.00800000,0.00001809,0.00012826,0.000128297872340,knapsack,1,0,2,0.00088191,100,100,1014
440,0.00325900,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00171803,100,100,1375
441,0.00035000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00051749,103,103,756
442,0.00035000,0.00000976,0.00006921,0.0000692198581560,knapsack,1,0,2,0.00015773,103,103,429
443,0.00100200,0.00001090,0.00007724,0.0000773049645390,knapsack,1,0,2,0.00070513,103,103,528
444,0.00020000,0.00001401,0.00009935,0.0000993617021277,knapsack,1,0,2,0.00003599,111,111,635
445,0.02088400,0.00002794,0.00011084,0.000114040816327,bnb,3,0,1,,120,117,288
446,0.01984700,0.00002547,0.00010256,0.000103959183673,bnb,3,0,1,,117,114,76
447,0.00070000,0.00004112,0.00022907,0.000232316384181,bnb,2,0,1,,114,112,1789
448,0.00520000,0.00003440,0.00024393,0.000243971631206,srd,1,0,2,0.49476560,116,116,2159
449,0.00020000,0.00002053,0.00014559,0.000145602836879,srd,1,0,2,0.03085982,116,116,1186
450,0.00068500,0.00002540,0.00015547,0.000230909090909,bnb,1,0,1,,117,116,1207
451,0.10000000,0.00004731,0.00018967,0.000193102040816,bnb,3,0,1,,116,113,1894
452,0.07500000,0.00003977,0.00015909,0.000162326530612,bnb,3,0,1,,113,110,1268
453,0.02250000,0.00004098,0.00012835,0.000130926517572,bnb,4,0,1,,110,106,838
454,0.00800000,0.00002808,0.00011373,0.000114612244898,bnb,3,0,1,,106,103,290
455,0.02250000,0.00005844,0.00008769,0.0000896319018405,bnb,9,0,1,,103,94,-645
456,0.00070000,0.00002109,0.00014952,0.000149574468085,knapsack,1,0,2,0.00136181,94,94,1294
457,0.00100000,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00035329,99,99,412
458,0.01000000,0.00001884,0.00013357,0.000133617021277,srd,1,0,2,0.09413046,99,99,1137
459,0.00709000,0.00001996,0.00014149,0.000141560283688,knapsack,1,0,2,0.00048004,100,100,1215
460,0.02250000,0.00001691,0.00011992,0.000119929078014,srd,1,0,2,8.79315052,100,100,1001
461,0.02250000,0.00002446,0.00017343,0.000173475177305,srd,1,0,2,0.00532056,104,104,1531
462,0.02155800,0.00006254,0.00032870,0.000353333333333,bnb,2,0,1,,104,102,3513
463,0.03000000,0.00009202,0.00065257,0.000652624113475,srd,1,0,2,0.00076780,105,105,6307
464,0.01000000,0.00013881,0.00066733,0.000667355769231,knapsack,2,0,2,0.00021448,105,104,10311
465,0.00475500,0.00009649,0.00068429,0.000684326241135,srd,1,0,2,0.98936025,104,104,6589
466,0.12100000,0.00011166,0.00079191,0.000791914893617,srd,1,0,2,0.07868834,106,106,7764
467,0.00100000,0.00010006,0.00070964,0.000709645390071,srd,1,0,2,0.06771636,106,106,6950
468,0.00020000,0.00002279,0.00016158,0.000161631205674,knapsack,1,0,2,0.00005765,115,115,1413
469,0.00020000,0.00001448,0.00012474,0.000131636363636,bnb,1,0,1,,115,114,244
470,0.00020000,0.00001831,0.00012983,0.000129858156028,knapsack,1,0,2,0.00007269,121,121,1099
471,0.00020000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00027761,121,121,-16
472,0.02000000,0.00008766,0.00062170,0.000621702127660,srd,1,0,2,0.00059634,143,143,6156
473,0.05000000,0.00006889,0.00048856,0.000488581560284,srd,1,0,2,0.05429345,145,145,4838
474,0.21830800,0.00021182,0.00067417,0.000676741214058,bnb,4,0,1,,145,141,15630
475,0.04700000,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.00283416,146,146,11645
476,0.05000000,0.00019498,0.00138281,0.00138283687943,srd,1,0,2,3.74001003,146,146,13480
477,0.00100000,0.00023162,0.00164267,0.00164269503546,srd,1,0,2,0.01866838,149,149,16264
478,0.00047000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.24534127,153,153,13853
479,0.00183800,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00090428,154,154,6451
480,0.10060000,0.00006333,0.00006798,0.0000686132177681,bnb,13,0,1,,172,159,-2793
481,0.00282000,0.00002718,0.00014144,0.000153559322034,bnb,2,0,1,,159,157,763
482,0.01500000,0.00004962,0.00036072,0.000451090909091,bnb,1,0,1,,159,158,2766
483,0.00100000,0.00004367,0.00030971,0.000309716312057,srd,1,0,2,0.00378193,160,160,3068
484,0.09231700,0.00004221,0.00029932,0.000299361702128,srd,1,0,2,0.89700104,162,162,2964
485,0.00520000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.04475970,162,162,2830
486,0.02500000,0.00003317,0.00013387,0.000135387755102,bnb,3,0,1,,164,161,714
487,0.01000000,0.00004118,0.00029199,0.000292056737589,srd,1,0,2,0.01795882,167,167,2892
488,0.02178800,0.00004302,0.00021177,0.000243050847458,bnb,2,0,1,,167,165,2052
489,0.10000000,0.00007761,0.00029965,0.000316775510204,bnb,3,0,1,,169,166,4462
490,0.01600000,0.00005191,0.00036809,0.000368156028369,srd,1,0,2,0.00474809,168,168,3646
491,0.00100400,0.00006701,0.00047524,0.000475248226950,srd,1,0,2,0.07869281,168,168,4706
492,0.00260000,0.00009756,0.00069191,0.000691914893617,srd,1,0,2,0.00730244,170,170,6850
493,0.25000000,0.00015404,0.00109247,0.00109248226950,srd,1,0,2,0.24984596,175,175,10816
494,0.05000000,0.00028257,0.00132801,0.00159644067797,bnb,2,0,1,,179,177,21319
495,0.08000000,0.00027190,0.00109921,0.00110979591837,bnb,3,0,1,,181,178,20533
496,0.02000000,0.00009818,0.00069631,0.000696312056738,srd,1,0,2,0.08336151,178,178,6894
497,0.03000000,0.00024091,0.00129914,0.00136107344633,bnb,2,0,1,,180,178,17274
498,0.05000000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.40318356,183,183,12183
499,0.02500000,0.00016556,0.00090309,0.000935367231638,bnb,2,0,1,,183,181,11403
500,0.00100000,0.00016400,0.00112800,0.00149090909091,bnb,1,0,1,,184,183,10982
501,0.02010000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.07976792,192,192,9274
502,0.05010000,0.00016670,0.00087737,0.000941807909605,bnb,2,0,1,,192,190,11625
503,0.03362800,0.00018901,0.00102765,0.00106785310734,bnb,2,0,1,,193,191,13224
504,0.00090800,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.01973140,191,191,10666
505,0.00100200,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.00112156,199,199,5368
506,0.00825000,0.00004995,0.00035425,0.000354255319149,srd,1,0,2,0.00170005,204,204,3508
507,0.02257600,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.08152839,204,204,4372
508,0.00020000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.04449770,211,211,4353
509,0.01701500,0.00018500,0.00101163,0.00104519774011,bnb,2,0,1,,221,219,12891
510,0.00500000,0.00019000,0.00102307,0.00107344632768,bnb,2,0,1,,219,217,13343
511,0.00736500,0.00027882,0.00251486,0.00253472727273,bnb,1,0,1,,236,235,16639
512,0.00350000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.49609631,239,239,28345
513,0.05000000,0.00026670,0.00189143,0.00189148936170,srd,1,0,2,0.43521484,245,245,18726
514,0.02150000,0.00015992,0.00113413,0.00113418439716,srd,1,0,2,0.00990109,245,245,11229
