id,input_amounts
727,"['0.00010000', '0.00008562', '0.00010000', '0.00001719', '0.00009375', '0.00006114', '0.00007462', '0.00010000', '0.00010000', '0.00518174', '0.00010000', '0.00005008', '0.00005923', '0.00010000', '0.00023738']"
728,"['0.00015000', '0.00060200', '0.00025758', '0.00060000', '0.00001000', '0.00018600', '0.02702703', '0.00117191', '0.00101524']"
729,"['0.10000000', '0.01000000', '0.02000000', '0.01239744', '0.06337000', '0.09119254', '0.02083420', '0.00500000', '0.06600000', '0.01000000', '0.00990000', '0.00171301', '0.01600000', '0.01840000', '0.00230000', '0.01042000', '0.00135146', '0.05177325', '0.10000000', '0.02598827', '0.00990109', '0.00500000', '1.25000000', '0.00200000', '0.01350000', '0.00100000', '0.01055587', '0.00790000', '0.04174145', '0.10000000', '0.01000000', '0.00100000', '0.01000000', '0.04866919', '0.01000000', '0.01000000']"
730,"['0.00055837', '0.00200000', '0.00190000', '0.05246000', '0.05000000', '0.00400000', '0.01000000', '0.00223117', '0.03990000', '0.00200000', '0.01000000', '0.01670982', '0.02480926', '0.01000000', '0.97874717', '0.01043775', '0.01974018', '0.01000000', '0.08634581', '0.10000000', '0.00100000', '0.00990000', '0.00500000', '0.01000000', '0.00500000', '0.01973140', '0.01800000', '0.02900000', '0.00500000', '0.02900000', '0.00520000', '0.00542414', '0.00300000', '0.00230000', '0.00500000', '0.00790000', '0.04988834', '0.10000000', '0.01000000', '0.04900000', '0.06270253', '0.01000000', '0.03990000', '0.05469927', '0.01048326', '0.10000000', '0.05055199', '0.03045621', '0.00529571', '0.01900000', '0.04890000', '0.02928862', '0.10000000', '0.73987366', '0.00827200', '0.02900000', '0.00200000', '0.00900000', '0.00548500', '0.00211200', '0.00800000', '0.00500000', '0.00884501', '0.01000000', '0.00240000', '0.04616700', '0.01000000', '0.01905000', '0.03184334', '0.12000000', '0.01046484', '0.01000000']"
731,['0.00046828']
732,"['0.00172908', '0.00014447', '0.00060826', '0.00104162', '0.00587600', '0.00100000', '0.00050000']"
733,"['0.00116800', '0.00190788', '0.00421070', '0.05274640']"
734,"['0.05000000', '0.00090000', '0.00100000', '0.00191206', '0.00100000', '0.00020900', '0.00006769', '0.00100000', '0.00090000', '0.00307183']"
735,"['0.02725225', '0.00100000', '0.00260000', '0.00129300', '0.00200000', '0.00089500']"
736,"['0.00010000', '0.00129332', '0.00010000', '0.00100000', '0.00157662', '0.00200000', '0.00180000', '0.00190000']"
737,['0.00542627']
738,"['0.00041873', '0.00240000', '0.01500000', '0.00215031', '0.00263542', '0.00489687', '0.00190035']"
739,"['0.15000000', '0.16779106', '0.00736068', '0.03490000']"
740,"['0.08504000', '0.02500000']"
741,"['0.00883439', '0.03767000', '0.01100000']"
742,['0.03400000']
743,['0.01025452']
744,"['0.02550000', '0.01060737']"
745,['0.14701789']
746,['0.01000000']
747,['0.02900000']
748,['0.01000000']
749,"['0.00449100', '0.00996061', '0.02558000']"
750,"['0.00300000', '0.00209485', '0.04593248', '0.00006264', '0.00008000', '0.00206126', '0.00100000', '0.24010000', '0.00011895', '0.00140000', '0.00320025', '0.00100000']"
751,['0.01031000']
752,"['0.00300000', '0.00030545', '0.03000000', '0.00400000', '0.00480000', '0.00487648', '0.00200000', '0.00104603']"
753,"['0.02890000', '0.00062808', '0.00230000', '0.00800000', '0.00735487', '0.00284000']"
754,"['0.02000000', '0.00005613']"
755,"['0.09689894', '0.01050000']"
756,"['0.00201000', '0.08526667', '0.01044517']"
757,['0.49950000']
758,['0.05000000']
759,['0.03990000']
760,['0.00034458']
761,['0.00066239']
762,"['0.00419806', '0.10492000', '0.01000000']"
763,"['0.00115245', '0.10000000']"
764,['0.02100000']
765,['0.01300000']
766,['0.04990000']
767,['0.00660452']
768,['0.02335007']
769,['0.10000000']
770,"['0.01070755', '10.00000000']"
771,"['0.00900000', '0.00933765']"
772,['0.01000000']
773,['0.10000000']
774,['0.01112170']
775,"['0.02079564', '0.01456000', '0.10493627']"
776,"['0.00025747', '0.10000000', '0.05000000']"
777,"['0.00500000', '0.10000000']"
778,"['0.00537158', '0.20000000', '0.04500000']"
779,['0.02900000']
780,['0.05000000']
781,['0.10000000']
782,['0.10000000']
783,['0.00209600']
784,"['0.00425784', '0.10000000', '0.02083593']"
785,"['0.10000000', '0.02190000', '0.00111001']"
786,"['0.00007273', '0.00096592']"
787,"['0.02084000', '0.00921324']"
788,"['0.00009677', '0.10000000']"
789,"['0.01961867', '1.00000000', '0.00923053', '0.10080000']"
790,['0.05737500']
791,['0.01000000']
792,['0.10000000']
793,['0.04592214']
794,['0.02596496']
795,['0.00033000']
796,"['0.00053154', '0.00029932']"
797,"['0.00104600', '0.00020300', '0.00040015', '0.00007360', '0.00100000', '0.00007488', '0.00018300', '0.00050000', '0.00012900', '0.00040000', '0.00050000', '0.20000000', '0.00030042', '0.00107100']"
798,['0.04900000']
799,['0.00086030']
800,['0.01000000']
801,['0.00500000']
802,"['0.00002401', '0.00200000', '0.00100000']"
803,"['0.00090000', '0.00013527', '0.00100000']"
804,['0.00040000']
805,"['0.00310000', '0.00600000', '0.00092741']"
806,"['0.00555500', '0.08395800', '0.01093125']"
807,"['0.00002777', '0.00100000']"
808,"['0.00017000', '0.00100000', '0.00012122', '0.00150000', '0.00100000', '0.00140000', '0.02400000', '0.00212341', '0.00030000', '0.00140000']"
809,"['0.00050000', '0.00212626', '0.00279783', '0.00213264', '0.00220000', '0.00108600', '0.00023918', '0.10000000']"
810,['0.01990000']
811,['0.01049450']
812,['0.02000000']
813,['0.01923106']
814,['0.02083000']
815,"['0.01059052', '0.00646200']"
816,"['0.01079980', '0.00036138']"
817,"['0.00361000', '0.00006185', '0.01055587', '0.00200000', '0.00390000', '0.07542922', '0.00200000', '0.00010515', '0.00040000', '0.00200000']"
818,['0.00250000']
819,"['0.50000000', '0.00037881', '0.00297475', '0.00090000', '0.00170000', '0.00490000', '0.00200000', '0.00200000', '0.02117791']"
820,"['0.05713225', '0.00539957', '0.02090000', '0.11900000', '0.10000000', '0.01000000', '0.01000000', '0.02000000', '0.00923249', '0.01000000', '0.09972684', '0.01000000', '0.01000000', '0.02156921']"
821,['0.09383104']
822,"['0.02305453', '0.15990000', '0.00460000', '0.00796593', '0.00361268', '0.00100000']"
823,['0.00130545']
824,"['0.00044700', '0.00200000', '0.00149000', '0.00578000', '0.00030000']"
825,"['0.00054775', '0.00288805']"
826,"['0.00932500', '0.00416100', '0.00480000', '0.00033194', '0.03140000']"
827,['0.01090000']
828,['0.00490000']
829,"['0.00065000', '0.00088178', '0.13699109', '0.00860000', '0.00088354', '0.00036801', '0.00790000', '0.04256667', '0.00390000']"
830,"['0.00994416', '0.00977299', '0.00030100']"
831,"['0.00132584', '0.00474000', '0.01190000', '0.08000000', '0.00070000', '0.00046014', '0.00500000', '0.00619515']"
832,['0.00500000']
833,['0.03476382']
834,['0.00425534']
835,['0.10000000']
836,"['0.00030500', '0.01000000']"
837,"['0.00760000', '0.00983281', '0.01225000', '0.07055159']"
838,"['0.01900000', '0.00690000']"
839,['0.01115300']
840,"['0.00806000', '0.01000000']"
841,['0.00160000']
842,"['0.00038584', '0.00797723', '0.00012708', '0.00008212', '0.00014210', '0.25444993', '0.00005524', '0.02562581', '0.00500000', '0.00028765', '0.00593789']"
843,"['0.02400000', '0.02280000', '0.00324297', '0.25000000']"
844,"['0.31300000', '0.00040000', '0.06077115', '0.01588560', '0.01000000']"
845,"['1.40100676', '0.01997426', '0.11849000', '0.23000000', '0.04058596']"
846,"['0.02090000', '0.01005568', '0.00847458']"
847,['9.76032964']
848,['1.00000000']
849,['0.01017977']
850,['0.02900000']
851,"['1.20000000', '0.53306075', '0.06840468', '0.00970000']"
852,"['0.00027775', '0.00151000', '0.00015733', '0.00200000', '0.00252207', '0.00357000']"
853,['0.04000000']
854,['0.00184432']
855,['0.00352000']
856,['0.05000000']
857,['0.05000000']
858,['0.00047271']
859,['0.00280676']
860,['0.00111986']
861,"['0.01154662', '0.01847834']"
862,"['0.01476181', '0.12000000', '0.01980000']"
863,"['0.00780112', '0.00050000', '0.00670000', '0.00253894', '0.00010000', '0.00240000']"
864,"['0.01986823', '0.01995653', '0.00021285', '0.12000000']"
865,"['0.00147365', '0.02104000', '0.02752414']"
866,['0.00500000']
867,"['0.02104731', '0.01598834', '0.00016990', '0.06284828']"
868,"['0.00500000', '0.89976109', '0.00010000', '0.02147000', '0.04920281']"
869,['0.02473603']
870,"['0.00700000', '0.04108462', '0.00500000']"
871,"['0.00592515', '0.00073165', '0.05031914', '0.20000000', '0.00500000', '0.00500000', '0.00500000', '0.00500000', '0.00500000', '0.00002009', '0.00390664']"
872,"['0.02092000', '0.01140019', '0.00010600', '0.00070000', '0.05512320', '0.01190000', '0.00010000']"
873,"['0.00800000', '0.09900000', '0.02500000', '0.36808844']"
874,['0.49998000']
875,['0.00189381']
876,['0.00111111']
877,['1.00000000']
878,['0.02117163']
879,['0.10000000']
880,['0.05000000']
881,"['0.00040000', '0.10000000']"
882,['0.03000000']
883,['0.10000000']
884,['0.01420909']
885,['0.01000000']
886,['0.00077419']
887,"['0.20000000', '0.03388793', '0.02240896']"
888,['0.01000000']
889,['0.02900000']
890,['0.03202042']
891,"['0.00250000', '0.00002168', '0.00169630', '0.00001605', '0.00040000', '0.00011322', '0.00029294']"
892,['0.01000000']
893,"['0.30000000', '0.10000000', '0.02229306', '0.02170538', '9.55611465']"
894,['0.02200000']
895,['0.03111800']
896,"['0.00520000', '0.09900000', '0.01445437', '0.88150000']"
897,"['0.00634500', '0.02370000']"
898,['0.00040115']
899,['0.07000000']
900,"['0.48494865', '0.01500000', '0.00004365', '0.00015000']"
901,"['0.10000000', '0.00049998']"
902,"['0.10000000', '0.00041010']"
903,"['0.03469919', '0.06452660', '0.00104822']"
904,['0.00022798']
905,['0.50000000']
906,"['0.10000000', '0.00100000']"
907,"['0.04908586', '0.00100000']"
908,['0.10000000']
909,['0.75068820']
910,['0.01372997']
911,['0.10000000']
912,"['0.22000000', '0.00789805', '0.02257155', '0.15000000', '1.00000000']"
913,"['0.02108000', '0.07879842', '0.39996562', '0.00062343']"
914,"['0.50000000', '0.00186076', '0.02648925']"
915,"['0.20000000', '0.11000000', '0.04345124', '0.01896659']"
916,"['0.00500000', '0.00398097', '0.59131650']"
917,['0.00109998']
918,['0.08798191']
919,['0.10000000']
920,['0.06988965']
921,"['0.14690000', '0.02088816', '0.00250000']"
922,['0.01000000']
923,"['2.00000000', '0.00023794']"
924,"['0.03070000', '0.01974936', '1.00000000', '0.75000000', '0.20000000']"
925,"['0.02990000', '1.00000000', '0.09990000']"
926,['0.04171000']
927,['0.00760000']
928,['0.01000000']
929,"['1.00000000', '0.00009146', '0.00020000', '1.00000000', '0.00015563']"
930,"['0.10000000', '0.01000000']"
931,"['0.06653686', '0.03359610']"
932,"['0.00010000', '0.10000000']"
933,['0.01000000']
934,"['0.00030000', '0.01995779']"
935,"['0.00010000', '0.03000000']"
936,"['0.10400000', '0.00187459', '0.04430000']"
937,"['0.09436066', '0.71553537', '0.00100000', '0.02093000', '0.20000000']"
938,['0.01000000']
939,"['0.20000000', '0.00026568', '0.05000000', '0.10000000']"
940,['0.00990000']
941,['0.01000000']
942,['0.00696000']
943,['0.04189706']
944,['0.00935258']
945,"['0.19900000', '0.00182338', '0.04990000']"
946,"['0.00343437', '0.02215516', '0.10000000']"
947,['0.00040000']
948,['0.10000000']
949,['0.08866512']
950,['0.10000000']
951,['0.10000000']
952,['0.02390000']
953,['0.09804905']
954,"['0.01983505', '0.00040000']"
955,"['0.02330035', '0.09900000', '0.00397412', '0.16100000', '0.17000000']"
956,['0.00997891']
957,['0.02102000']
958,['7.00000000']
959,"['0.50000000', '0.00888610', '0.05000000', '0.00828046']"
960,['0.38000000']
961,"['0.00012032', '0.00005675', '0.00020000', '0.00010000', '0.00049433', '0.00010058', '0.00004008', '0.00006025', '0.00010000', '0.00040000', '0.00020000', '0.00005779', '0.00005814']"
962,"['0.00049433', '0.00046715', '0.00100000']"
963,"['0.00100000', '0.00077102', '0.00292864', '0.00002781', '0.00060000', '0.00041201', '0.00109998', '0.00090000', '0.00100000', '0.04568246', '0.24560000']"
964,"['0.00101012', '0.00124353', '0.04359007', '0.00043164', '0.00090000', '0.14400000', '0.00174795', '0.00090000', '0.00481303', '0.00140000']"
965,"['0.00261400', '0.00504473', '0.00076654']"
966,['0.00170000']
967,"['0.00011261', '0.00304100', '0.50000000', '0.00021734', '0.00250000', '0.00023241', '0.00006518', '0.00059432', '0.00238753', '0.00897143', '0.00190000']"
968,['0.00200000']
969,['0.00200000']
970,"['0.00089047', '0.00313179']"
971,['0.00260000']
972,['0.03975062']
973,"['0.00200000', '0.00471666', '0.00079788', '0.00361149']"
974,['0.00200000']
975,"['0.00038828', '0.00048519']"
976,"['0.00020000', '0.00411700']"
977,"['0.00465300', '0.00263446', '0.00510000', '0.00015527', '0.03000000', '0.00015365', '0.00300000', '0.00460319']"
978,['0.02742000']
979,"['0.01536524', '0.01605900', '0.07861672', '0.20000000']"
980,['0.01000000']
981,['0.01000000']
982,"['0.00008067', '0.03090429']"
983,['0.06652031']
984,"['0.80000000', '0.02988677', '0.01877975', '0.00150000', '0.15000000']"
985,"['0.00788381', '0.02217000', '0.13000000', '0.05000000']"
986,['0.05000000']
987,"['0.01874801', '0.70000000', '0.20000000', '0.00500000', '0.07641562']"
988,"['0.00049737', '0.02159315', '0.50000000', '0.08880000', '0.12877884', '0.01138670']"
989,['0.00083755']
990,"['0.00963037', '0.00507475', '0.00052988', '0.02200000']"
991,"['0.02371466', '0.01137520', '0.02859138', '0.00600000', '0.01000000', '0.01000000', '0.02490000', '0.09639999', '0.10000000', '0.01480000', '0.02450000', '0.05502204', '0.00500000', '0.01000000', '0.01000000', '0.01000000', '0.10000000', '0.08761095', '0.10000000', '0.01000000']"
992,['0.01000000']
993,"['0.02217344', '0.00800000']"
994,"['0.01480000', '0.00888672', '0.30000000', '0.00980000']"
995,"['0.03000000', '0.00006240']"
996,"['1.00000000', '0.00980000']"
997,['0.12000000']
998,['0.04880578']
999,"['0.02000000', '0.08481507']"
1000,"['6.36991615', '0.02000000']"
1001,"['0.01193749', '0.16249475', '0.00200000', '0.01977500', '1.00000000']"
1002,"['0.03000000', '0.00010000']"
1003,"['0.00020000', '1.00000000']"
1004,"['0.01090000', '0.09696783', '0.01400000', '0.37183437', '1.00000000']"
1005,"['1.00000000', '0.01697430', '0.09890950', '0.12015182']"
1006,"['0.25000000', '0.50000000', '0.00300000', '0.03733637']"
1007,"['0.10000000', '0.03500000']"
1008,['0.02082422']
1009,['0.30020000']
1010,['0.00990000']
1011,"['0.01000000', '0.03381100']"
1012,"['0.20000000', '0.00090000']"
1013,"['0.19980000', '0.00035236']"
1014,"['0.01050000', '0.04639156']"
1015,"['0.02000000', '1.00000000', '0.02373393']"
1016,"['0.16511500', '0.01405827', '0.02111575', '0.30000000']"
1017,"['0.00020000', '1.00000000']"
1018,"['0.30000000', '0.04980000', '0.11374268', '0.00124904', '0.02930000']"
1019,"['0.02747430', '0.02000000']"
1020,['0.00040000']
1021,"['0.02227000', '1.00000000', '0.10318691', '0.87469494']"
1022,['0.05000000']
1023,['0.01000000']
1024,['0.05000000']
1025,"['0.02062000', '0.01000000']"
1026,"['0.00800000', '0.00350000', '0.00003581', '0.00105316', '0.00384096', '0.10861545']"
1027,"['0.01503822', '0.14610000', '0.00064358', '0.04122606', '0.00020000']"
1028,"['0.00006770', '0.09880000', '0.00117655']"
1029,['0.03485000']
1030,"['0.01000000', '0.01000000', '0.00003974']"
1031,"['0.00001251', '0.00100000', '0.00100000', '0.00076624', '0.00200000', '0.00017838', '0.00017589', '0.00001000']"
1032,"['0.00050000', '0.00080000', '0.00200000', '0.00090000', '0.00100000', '0.00219377', '0.30000000', '0.00090000', '0.00200000', '0.03971947']"
1033,['0.03541829']
1034,"['0.00256959', '0.00117369', '0.07760600', '0.00950000']"
1035,"['0.01161237', '0.02343072', '0.79980000', '0.00300000', '0.16241314']"
1036,"['0.01817766', '1.00000000', '0.54329430', '1.00000000', '0.05000000', '0.20000000', '1.00000000', '5.18869892', '1.00000000']"
1037,"['0.00040120', '0.00200000', '0.00140000', '0.00008594', '0.00100000', '0.01500000', '0.00080000', '0.00399766', '0.00032740']"
1038,"['0.00270885', '0.00630126']"
1039,"['0.00232623', '0.09853505', '0.00300000', '0.01063886', '0.50000000']"
1040,"['0.00900000', '0.02000000', '0.10980000', '0.01990000', '0.01000000', '0.01799747', '0.02000000', '0.01000000', '0.01000000', '0.10980000', '0.00900000', '0.09980000', '1.00000000', '0.03992205', '0.10000000', '0.03734435', '0.01000000', '0.05000000', '0.01000000', '0.50000000', '0.01000000', '0.10000000']"
1041,"['0.00317163', '0.01083340', '0.00400000', '0.00200000']"
1042,"['0.00329542', '0.00510844', '0.00416276']"
1043,"['0.00020000', '0.00562834', '0.00175694', '0.00300000', '0.00424702']"
1044,['0.00229502']
1045,"['0.00541334', '0.00504966', '0.00200000', '0.07500000', '0.00027057', '0.00289586', '0.00200000', '0.00253973', '0.00180000']"
1046,['1.00000000']
1047,['0.00500000']
1048,"['0.49300001', '0.05000011', '0.00600000', '0.01476350']"
1049,['0.02000000']
1050,['0.01547671']
1051,['0.20000000']
1052,['0.02000000']
1053,"['0.01374027', '0.00021971', '0.00106800']"
1054,"['0.00832579', '0.00075000']"
1055,"['0.01907294', '0.03000000', '0.00159485']"
1056,"['0.20020000', '0.00469374', '0.01808800', '0.00006322']"
1057,['0.01092035']
1058,"['0.01787000', '1.00000000', '0.00545861', '1.00000000', '1.00000000', '1.00000000', '0.97731403', '1.00000000', '2.00000000', '1.00000000', '1.00000000']"
1059,['0.01874815']
1060,"['0.00100000', '0.00100000', '0.00297756', '0.00100000', '0.00100000', '0.00072833', '0.03784374', '0.00605000', '0.00100000']"
1061,['0.00210000']
1062,"['0.05000000', '0.00008376', '0.15000000', '0.30226579']"
1063,"['0.00780000', '0.00980000']"
1064,"['0.10000000', '0.02800000', '0.05000000', '0.03972136', '0.05000000', '0.02000000', '0.01700000', '0.01990000', '0.01000000', '0.01000000', '1.00000000', '0.04980000', '0.01000000', '0.01000000', '0.18832751', '0.03000000', '0.01000000', '2.00000000', '0.07000000', '0.01000000', '0.00990000', '0.10000000', '0.19980000', '0.29996433', '0.02822134', '0.01000000', '1.00000000', '0.03000000', '0.01000000', '0.13077015', '0.00372245', '0.03000000', '0.01000000', '0.00765800', '0.05000000', '0.02800000', '0.01000000', '0.01000000', '0.02503881', '0.00566325', '0.10000000', '0.05314114', '0.00500000', '0.02480000', '0.01000000', '0.01000000', '0.00020000', '0.04589358', '0.11929092', '0.09961571', '0.10000000', '0.03290000', '0.00500000', '0.02364371', '1.00000000', '0.00980000', '0.02599250', '0.01000000', '0.06926167', '0.02279738', '0.01000000', '0.05000000', '0.10000000', '0.02200000', '0.25000000', '0.02000000', '0.99980000', '0.05537265', '0.00990000', '0.08775301', '0.07154012', '0.01000000', '0.01000000', '0.02028111', '0.10000000', '0.02000000', '0.04359084', '0.20000000', '0.01658033', '0.02235500', '0.10000000', '0.01000000', '0.09980000', '0.00983461', '0.02482616', '0.01726000', '0.01000000', '0.05000000', '0.10000000', '0.01101223', '0.09695200', '0.00900000', '0.05000000', '0.02067310', '0.05898124', '0.02000000', '0.02579691', '0.01000000']"
